timestamp,latency_ms,success,compute_units,error_type
1765902413400,1.942,true,function computeUnitsConsumed() { [native code] },
1765902413402,1.897,true,function computeUnitsConsumed() { [native code] },
1765902413404,1.884,true,function computeUnitsConsumed() { [native code] },
1765902413406,1.883,true,function computeUnitsConsumed() { [native code] },
1765902413408,2.248,true,function computeUnitsConsumed() { [native code] },
1765902413410,1.787,true,function computeUnitsConsumed() { [native code] },
1765902413412,1.808,true,function computeUnitsConsumed() { [native code] },
1765902413413,1.915,true,function computeUnitsConsumed() { [native code] },
1765902413415,1.864,true,function computeUnitsConsumed() { [native code] },
1765902413417,1.848,true,function computeUnitsConsumed() { [native code] },
1765902413419,1.920,true,function computeUnitsConsumed() { [native code] },
1765902413421,1.830,true,function computeUnitsConsumed() { [native code] },
1765902413423,1.863,true,function computeUnitsConsumed() { [native code] },
1765902413425,2.017,true,function computeUnitsConsumed() { [native code] },
1765902413427,1.872,true,function computeUnitsConsumed() { [native code] },
1765902413429,1.833,true,function computeUnitsConsumed() { [native code] },
1765902413430,1.828,true,function computeUnitsConsumed() { [native code] },
1765902413432,1.901,true,function computeUnitsConsumed() { [native code] },
1765902413434,2.010,true,function computeUnitsConsumed() { [native code] },
1765902413436,2.166,true,function computeUnitsConsumed() { [native code] },
1765902413438,1.998,true,function computeUnitsConsumed() { [native code] },
1765902413440,1.960,true,function computeUnitsConsumed() { [native code] },
1765902413442,1.996,true,function computeUnitsConsumed() { [native code] },
1765902413444,1.982,true,function computeUnitsConsumed() { [native code] },
1765902413446,1.977,true,function computeUnitsConsumed() { [native code] },
1765902413448,1.885,true,function computeUnitsConsumed() { [native code] },
1765902413450,1.868,true,function computeUnitsConsumed() { [native code] },
1765902413452,1.898,true,function computeUnitsConsumed() { [native code] },
1765902413454,1.853,true,function computeUnitsConsumed() { [native code] },
1765902413456,1.858,true,function computeUnitsConsumed() { [native code] },
1765902413458,1.983,true,function computeUnitsConsumed() { [native code] },
1765902413460,1.859,true,function computeUnitsConsumed() { [native code] },
1765902413462,2.105,true,function computeUnitsConsumed() { [native code] },
1765902413464,1.884,true,function computeUnitsConsumed() { [native code] },
1765902413466,1.921,true,function computeUnitsConsumed() { [native code] },
1765902413467,1.860,true,function computeUnitsConsumed() { [native code] },
1765902413469,1.793,true,function computeUnitsConsumed() { [native code] },
1765902413471,1.827,true,function computeUnitsConsumed() { [native code] },
1765902413473,1.875,true,function computeUnitsConsumed() { [native code] },
1765902413475,2.091,true,function computeUnitsConsumed() { [native code] },
1765902413477,1.852,true,function computeUnitsConsumed() { [native code] },
1765902413479,1.820,true,function computeUnitsConsumed() { [native code] },
1765902413480,1.814,true,function computeUnitsConsumed() { [native code] },
1765902413482,1.845,true,function computeUnitsConsumed() { [native code] },
1765902413484,1.943,true,function computeUnitsConsumed() { [native code] },
1765902413486,1.842,true,function computeUnitsConsumed() { [native code] },
1765902413488,1.945,true,function computeUnitsConsumed() { [native code] },
1765902413490,2.036,true,function computeUnitsConsumed() { [native code] },
1765902413492,1.970,true,function computeUnitsConsumed() { [native code] },
1765902413494,1.795,true,function computeUnitsConsumed() { [native code] },
1765902413496,1.891,true,function computeUnitsConsumed() { [native code] },
1765902413498,1.888,true,function computeUnitsConsumed() { [native code] },
1765902413499,1.823,true,function computeUnitsConsumed() { [native code] },
1765902413501,1.936,true,function computeUnitsConsumed() { [native code] },
1765902413503,1.864,true,function computeUnitsConsumed() { [native code] },
1765902413505,1.883,true,function computeUnitsConsumed() { [native code] },
1765902413507,1.885,true,function computeUnitsConsumed() { [native code] },
1765902413509,1.916,true,function computeUnitsConsumed() { [native code] },
1765902413511,1.893,true,function computeUnitsConsumed() { [native code] },
1765902413513,1.915,true,function computeUnitsConsumed() { [native code] },
1765902413515,1.900,true,function computeUnitsConsumed() { [native code] },
1765902413517,2.179,true,function computeUnitsConsumed() { [native code] },
1765902413519,1.797,true,function computeUnitsConsumed() { [native code] },
1765902413521,1.887,true,function computeUnitsConsumed() { [native code] },
1765902413522,1.835,true,function computeUnitsConsumed() { [native code] },
1765902413524,1.941,true,function computeUnitsConsumed() { [native code] },
1765902413526,1.881,true,function computeUnitsConsumed() { [native code] },
1765902413528,1.883,true,function computeUnitsConsumed() { [native code] },
1765902413530,1.950,true,function computeUnitsConsumed() { [native code] },
1765902413532,1.908,true,function computeUnitsConsumed() { [native code] },
1765902413534,2.017,true,function computeUnitsConsumed() { [native code] },
1765902413536,1.931,true,function computeUnitsConsumed() { [native code] },
1765902413538,1.879,true,function computeUnitsConsumed() { [native code] },
1765902413540,1.980,true,function computeUnitsConsumed() { [native code] },
1765902413542,2.085,true,function computeUnitsConsumed() { [native code] },
1765902413544,1.888,true,function computeUnitsConsumed() { [native code] },
1765902413546,1.857,true,function computeUnitsConsumed() { [native code] },
1765902413548,1.880,true,function computeUnitsConsumed() { [native code] },
1765902413549,1.870,true,function computeUnitsConsumed() { [native code] },
1765902413551,1.883,true,function computeUnitsConsumed() { [native code] },
1765902413553,1.868,true,function computeUnitsConsumed() { [native code] },
1765902413555,1.878,true,function computeUnitsConsumed() { [native code] },
1765902413557,2.014,true,function computeUnitsConsumed() { [native code] },
1765902413559,1.874,true,function computeUnitsConsumed() { [native code] },
1765902413561,1.886,true,function computeUnitsConsumed() { [native code] },
1765902413563,1.812,true,function computeUnitsConsumed() { [native code] },
1765902413564,1.826,true,function computeUnitsConsumed() { [native code] },
1765902413566,1.886,true,function computeUnitsConsumed() { [native code] },
1765902413568,1.979,true,function computeUnitsConsumed() { [native code] },
1765902413570,1.831,true,function computeUnitsConsumed() { [native code] },
1765902413572,1.884,true,function computeUnitsConsumed() { [native code] },
1765902413574,1.935,true,function computeUnitsConsumed() { [native code] },
1765902413576,1.915,true,function computeUnitsConsumed() { [native code] },
1765902413578,1.820,true,function computeUnitsConsumed() { [native code] },
1765902413580,1.877,true,function computeUnitsConsumed() { [native code] },
1765902413582,1.876,true,function computeUnitsConsumed() { [native code] },
1765902413583,1.816,true,function computeUnitsConsumed() { [native code] },
1765902413585,1.835,true,function computeUnitsConsumed() { [native code] },
1765902413587,1.885,true,function computeUnitsConsumed() { [native code] },
1765902413589,1.832,true,function computeUnitsConsumed() { [native code] },
1765902413591,1.931,true,function computeUnitsConsumed() { [native code] },
1765902413593,1.980,true,function computeUnitsConsumed() { [native code] },
1765902413595,2.035,true,function computeUnitsConsumed() { [native code] },
1765902413597,1.871,true,function computeUnitsConsumed() { [native code] },
1765902413599,1.935,true,function computeUnitsConsumed() { [native code] },
1765902413601,1.848,true,function computeUnitsConsumed() { [native code] },
1765902413602,1.813,true,function computeUnitsConsumed() { [native code] },
1765902413604,1.934,true,function computeUnitsConsumed() { [native code] },
1765902413606,1.926,true,function computeUnitsConsumed() { [native code] },
1765902413608,1.874,true,function computeUnitsConsumed() { [native code] },
1765902413610,1.951,true,function computeUnitsConsumed() { [native code] },
1765902413612,1.838,true,function computeUnitsConsumed() { [native code] },
1765902413614,1.917,true,function computeUnitsConsumed() { [native code] },
1765902413616,1.869,true,function computeUnitsConsumed() { [native code] },
1765902413618,1.851,true,function computeUnitsConsumed() { [native code] },
1765902413619,1.929,true,function computeUnitsConsumed() { [native code] },
1765902413622,2.067,true,function computeUnitsConsumed() { [native code] },
1765902413623,1.960,true,function computeUnitsConsumed() { [native code] },
1765902413625,1.857,true,function computeUnitsConsumed() { [native code] },
1765902413627,1.914,true,function computeUnitsConsumed() { [native code] },
1765902413629,1.879,true,function computeUnitsConsumed() { [native code] },
1765902413631,1.884,true,function computeUnitsConsumed() { [native code] },
1765902413633,1.886,true,function computeUnitsConsumed() { [native code] },
1765902413635,1.891,true,function computeUnitsConsumed() { [native code] },
1765902413637,1.855,true,function computeUnitsConsumed() { [native code] },
1765902413639,1.890,true,function computeUnitsConsumed() { [native code] },
1765902413641,2.003,true,function computeUnitsConsumed() { [native code] },
1765902413642,1.822,true,function computeUnitsConsumed() { [native code] },
1765902413644,1.884,true,function computeUnitsConsumed() { [native code] },
1765902413646,1.934,true,function computeUnitsConsumed() { [native code] },
1765902413648,2.109,true,function computeUnitsConsumed() { [native code] },
1765902413650,2.045,true,function computeUnitsConsumed() { [native code] },
1765902413652,1.915,true,function computeUnitsConsumed() { [native code] },
1765902413654,1.851,true,function computeUnitsConsumed() { [native code] },
1765902413656,1.956,true,function computeUnitsConsumed() { [native code] },
1765902413658,1.849,true,function computeUnitsConsumed() { [native code] },
1765902413660,1.942,true,function computeUnitsConsumed() { [native code] },
1765902413662,1.819,true,function computeUnitsConsumed() { [native code] },
1765902413664,1.911,true,function computeUnitsConsumed() { [native code] },
1765902413666,1.848,true,function computeUnitsConsumed() { [native code] },
1765902413668,2.050,true,function computeUnitsConsumed() { [native code] },
1765902413669,1.885,true,function computeUnitsConsumed() { [native code] },
1765902413671,1.876,true,function computeUnitsConsumed() { [native code] },
1765902413673,1.886,true,function computeUnitsConsumed() { [native code] },
1765902413676,2.347,true,function computeUnitsConsumed() { [native code] },
1765902413678,1.951,true,function computeUnitsConsumed() { [native code] },
1765902413679,1.846,true,function computeUnitsConsumed() { [native code] },
1765902413681,1.886,true,function computeUnitsConsumed() { [native code] },
1765902413683,1.949,true,function computeUnitsConsumed() { [native code] },
1765902413685,1.968,true,function computeUnitsConsumed() { [native code] },
1765902413687,1.864,true,function computeUnitsConsumed() { [native code] },
1765902413689,1.868,true,function computeUnitsConsumed() { [native code] },
1765902413691,1.978,true,function computeUnitsConsumed() { [native code] },
1765902413693,1.851,true,function computeUnitsConsumed() { [native code] },
1765902413695,1.837,true,function computeUnitsConsumed() { [native code] },
1765902413696,1.864,true,function computeUnitsConsumed() { [native code] },
1765902413698,1.911,true,function computeUnitsConsumed() { [native code] },
1765902413700,1.847,true,function computeUnitsConsumed() { [native code] },
1765902413702,2.106,true,function computeUnitsConsumed() { [native code] },
1765902413704,1.829,true,function computeUnitsConsumed() { [native code] },
1765902413706,1.888,true,function computeUnitsConsumed() { [native code] },
1765902413708,1.851,true,function computeUnitsConsumed() { [native code] },
1765902413710,1.814,true,function computeUnitsConsumed() { [native code] },
1765902413712,1.808,true,function computeUnitsConsumed() { [native code] },
1765902413713,1.850,true,function computeUnitsConsumed() { [native code] },
1765902413715,1.824,true,function computeUnitsConsumed() { [native code] },
1765902413717,1.891,true,function computeUnitsConsumed() { [native code] },
1765902413719,1.876,true,function computeUnitsConsumed() { [native code] },
1765902413721,1.944,true,function computeUnitsConsumed() { [native code] },
1765902413723,1.949,true,function computeUnitsConsumed() { [native code] },
1765902413725,1.877,true,function computeUnitsConsumed() { [native code] },
1765902413727,1.850,true,function computeUnitsConsumed() { [native code] },
1765902413729,2.023,true,function computeUnitsConsumed() { [native code] },
1765902413730,1.830,true,function computeUnitsConsumed() { [native code] },
1765902413732,1.889,true,function computeUnitsConsumed() { [native code] },
1765902413734,1.889,true,function computeUnitsConsumed() { [native code] },
1765902413736,1.878,true,function computeUnitsConsumed() { [native code] },
1765902413738,1.880,true,function computeUnitsConsumed() { [native code] },
1765902413740,2.171,true,function computeUnitsConsumed() { [native code] },
1765902413742,1.899,true,function computeUnitsConsumed() { [native code] },
1765902413744,1.822,true,function computeUnitsConsumed() { [native code] },
1765902413746,1.878,true,function computeUnitsConsumed() { [native code] },
1765902413748,1.873,true,function computeUnitsConsumed() { [native code] },
1765902413750,1.875,true,function computeUnitsConsumed() { [native code] },
1765902413751,1.909,true,function computeUnitsConsumed() { [native code] },
1765902413753,1.850,true,function computeUnitsConsumed() { [native code] },
1765902413755,2.054,true,function computeUnitsConsumed() { [native code] },
1765902413757,1.822,true,function computeUnitsConsumed() { [native code] },
1765902413759,1.904,true,function computeUnitsConsumed() { [native code] },
1765902413761,1.904,true,function computeUnitsConsumed() { [native code] },
1765902413763,1.876,true,function computeUnitsConsumed() { [native code] },
1765902413765,1.844,true,function computeUnitsConsumed() { [native code] },
1765902413767,1.830,true,function computeUnitsConsumed() { [native code] },
1765902413768,1.855,true,function computeUnitsConsumed() { [native code] },
1765902413770,1.881,true,function computeUnitsConsumed() { [native code] },
1765902413772,1.935,true,function computeUnitsConsumed() { [native code] },
1765902413774,1.918,true,function computeUnitsConsumed() { [native code] },
1765902413776,1.927,true,function computeUnitsConsumed() { [native code] },
1765902413778,1.919,true,function computeUnitsConsumed() { [native code] },
1765902413780,1.872,true,function computeUnitsConsumed() { [native code] },
1765902413782,2.094,true,function computeUnitsConsumed() { [native code] },
1765902413784,1.912,true,function computeUnitsConsumed() { [native code] },
1765902413786,1.878,true,function computeUnitsConsumed() { [native code] },
1765902413788,1.872,true,function computeUnitsConsumed() { [native code] },
1765902413790,1.850,true,function computeUnitsConsumed() { [native code] },
1765902413791,1.827,true,function computeUnitsConsumed() { [native code] },
1765902413793,1.829,true,function computeUnitsConsumed() { [native code] },
1765902413795,1.967,true,function computeUnitsConsumed() { [native code] },
1765902413797,1.861,true,function computeUnitsConsumed() { [native code] },
1765902413799,1.857,true,function computeUnitsConsumed() { [native code] },
1765902413801,1.977,true,function computeUnitsConsumed() { [native code] },
1765902413803,1.826,true,function computeUnitsConsumed() { [native code] },
1765902413805,1.806,true,function computeUnitsConsumed() { [native code] },
1765902413806,1.882,true,function computeUnitsConsumed() { [native code] },
1765902413809,2.131,true,function computeUnitsConsumed() { [native code] },
1765902413811,2.099,true,function computeUnitsConsumed() { [native code] },
1765902413813,1.871,true,function computeUnitsConsumed() { [native code] },
1765902413814,1.821,true,function computeUnitsConsumed() { [native code] },
1765902413816,1.935,true,function computeUnitsConsumed() { [native code] },
1765902413818,1.955,true,function computeUnitsConsumed() { [native code] },
1765902413820,1.911,true,function computeUnitsConsumed() { [native code] },
1765902413822,1.855,true,function computeUnitsConsumed() { [native code] },
1765902413824,1.949,true,function computeUnitsConsumed() { [native code] },
1765902413826,1.874,true,function computeUnitsConsumed() { [native code] },
1765902413828,1.961,true,function computeUnitsConsumed() { [native code] },
1765902413830,1.887,true,function computeUnitsConsumed() { [native code] },
1765902413832,1.840,true,function computeUnitsConsumed() { [native code] },
1765902413833,1.903,true,function computeUnitsConsumed() { [native code] },
1765902413836,2.057,true,function computeUnitsConsumed() { [native code] },
1765902413837,1.864,true,function computeUnitsConsumed() { [native code] },
1765902413839,1.867,true,function computeUnitsConsumed() { [native code] },
1765902413841,1.912,true,function computeUnitsConsumed() { [native code] },
1765902413843,1.833,true,function computeUnitsConsumed() { [native code] },
1765902413845,1.889,true,function computeUnitsConsumed() { [native code] },
1765902413847,1.840,true,function computeUnitsConsumed() { [native code] },
1765902413849,1.882,true,function computeUnitsConsumed() { [native code] },
1765902413850,1.753,true,function computeUnitsConsumed() { [native code] },
1765902413852,1.782,true,function computeUnitsConsumed() { [native code] },
1765902413854,1.876,true,function computeUnitsConsumed() { [native code] },
1765902413856,1.910,true,function computeUnitsConsumed() { [native code] },
1765902413858,1.902,true,function computeUnitsConsumed() { [native code] },
1765902413860,1.895,true,function computeUnitsConsumed() { [native code] },
1765902413862,2.140,true,function computeUnitsConsumed() { [native code] },
1765902413864,1.852,true,function computeUnitsConsumed() { [native code] },
1765902413866,1.885,true,function computeUnitsConsumed() { [native code] },
1765902413867,1.864,true,function computeUnitsConsumed() { [native code] },
1765902413869,1.889,true,function computeUnitsConsumed() { [native code] },
1765902413871,1.872,true,function computeUnitsConsumed() { [native code] },
1765902413873,1.933,true,function computeUnitsConsumed() { [native code] },
1765902413875,1.934,true,function computeUnitsConsumed() { [native code] },
1765902413877,1.929,true,function computeUnitsConsumed() { [native code] },
1765902413879,1.834,true,function computeUnitsConsumed() { [native code] },
1765902413881,1.902,true,function computeUnitsConsumed() { [native code] },
1765902413883,1.904,true,function computeUnitsConsumed() { [native code] },
1765902413885,1.900,true,function computeUnitsConsumed() { [native code] },
1765902413886,1.831,true,function computeUnitsConsumed() { [native code] },
1765902413888,2.020,true,function computeUnitsConsumed() { [native code] },
1765902413890,1.992,true,function computeUnitsConsumed() { [native code] },
1765902413892,1.898,true,function computeUnitsConsumed() { [native code] },
1765902413894,1.981,true,function computeUnitsConsumed() { [native code] },
1765902413896,1.872,true,function computeUnitsConsumed() { [native code] },
1765902413898,1.964,true,function computeUnitsConsumed() { [native code] },
1765902413900,1.964,true,function computeUnitsConsumed() { [native code] },
1765902413902,1.858,true,function computeUnitsConsumed() { [native code] },
1765902413904,1.811,true,function computeUnitsConsumed() { [native code] },
1765902413906,1.907,true,function computeUnitsConsumed() { [native code] },
1765902413908,1.996,true,function computeUnitsConsumed() { [native code] },
1765902413910,1.929,true,function computeUnitsConsumed() { [native code] },
1765902413912,1.933,true,function computeUnitsConsumed() { [native code] },
1765902413914,1.884,true,function computeUnitsConsumed() { [native code] },
1765902413916,2.082,true,function computeUnitsConsumed() { [native code] },
1765902413918,1.961,true,function computeUnitsConsumed() { [native code] },
1765902413919,1.846,true,function computeUnitsConsumed() { [native code] },
1765902413921,1.885,true,function computeUnitsConsumed() { [native code] },
1765902413923,1.816,true,function computeUnitsConsumed() { [native code] },
1765902413925,1.861,true,function computeUnitsConsumed() { [native code] },
1765902413927,1.833,true,function computeUnitsConsumed() { [native code] },
1765902413929,1.847,true,function computeUnitsConsumed() { [native code] },
1765902413931,1.872,true,function computeUnitsConsumed() { [native code] },
1765902413932,1.895,true,function computeUnitsConsumed() { [native code] },
1765902413934,1.843,true,function computeUnitsConsumed() { [native code] },
1765902413936,1.853,true,function computeUnitsConsumed() { [native code] },
1765902413938,1.876,true,function computeUnitsConsumed() { [native code] },
1765902413940,1.982,true,function computeUnitsConsumed() { [native code] },
1765902413942,2.126,true,function computeUnitsConsumed() { [native code] },
1765902413944,1.784,true,function computeUnitsConsumed() { [native code] },
1765902413946,1.845,true,function computeUnitsConsumed() { [native code] },
1765902413948,1.829,true,function computeUnitsConsumed() { [native code] },
1765902413950,1.914,true,function computeUnitsConsumed() { [native code] },
1765902413951,1.846,true,function computeUnitsConsumed() { [native code] },
1765902413953,1.800,true,function computeUnitsConsumed() { [native code] },
1765902413955,1.866,true,function computeUnitsConsumed() { [native code] },
1765902413957,1.897,true,function computeUnitsConsumed() { [native code] },
1765902413959,1.878,true,function computeUnitsConsumed() { [native code] },
1765902413961,1.938,true,function computeUnitsConsumed() { [native code] },
1765902413963,1.918,true,function computeUnitsConsumed() { [native code] },
1765902413965,1.863,true,function computeUnitsConsumed() { [native code] },
1765902413966,1.904,true,function computeUnitsConsumed() { [native code] },
1765902413969,2.093,true,function computeUnitsConsumed() { [native code] },
1765902413970,1.853,true,function computeUnitsConsumed() { [native code] },
1765902413972,1.915,true,function computeUnitsConsumed() { [native code] },
1765902413974,1.953,true,function computeUnitsConsumed() { [native code] },
1765902413976,1.871,true,function computeUnitsConsumed() { [native code] },
1765902413978,1.924,true,function computeUnitsConsumed() { [native code] },
1765902413980,1.937,true,function computeUnitsConsumed() { [native code] },
1765902413982,1.851,true,function computeUnitsConsumed() { [native code] },
1765902413984,1.871,true,function computeUnitsConsumed() { [native code] },
1765902413986,1.911,true,function computeUnitsConsumed() { [native code] },
1765902413988,1.843,true,function computeUnitsConsumed() { [native code] },
1765902413989,1.924,true,function computeUnitsConsumed() { [native code] },
1765902413991,1.956,true,function computeUnitsConsumed() { [native code] },
1765902413993,1.900,true,function computeUnitsConsumed() { [native code] },
1765902413995,2.143,true,function computeUnitsConsumed() { [native code] },
1765902413997,1.833,true,function computeUnitsConsumed() { [native code] },
1765902413999,1.918,true,function computeUnitsConsumed() { [native code] },
1765902414001,1.945,true,function computeUnitsConsumed() { [native code] },
1765902414003,1.907,true,function computeUnitsConsumed() { [native code] },
1765902414005,1.857,true,function computeUnitsConsumed() { [native code] },
1765902414007,1.924,true,function computeUnitsConsumed() { [native code] },
1765902414009,1.904,true,function computeUnitsConsumed() { [native code] },
1765902414011,1.879,true,function computeUnitsConsumed() { [native code] },
1765902414013,1.869,true,function computeUnitsConsumed() { [native code] },
1765902414014,1.883,true,function computeUnitsConsumed() { [native code] },
1765902414016,1.880,true,function computeUnitsConsumed() { [native code] },
1765902414018,1.856,true,function computeUnitsConsumed() { [native code] },
1765902414020,1.804,true,function computeUnitsConsumed() { [native code] },
1765902414022,2.038,true,function computeUnitsConsumed() { [native code] },
1765902414024,1.801,true,function computeUnitsConsumed() { [native code] },
1765902414026,1.884,true,function computeUnitsConsumed() { [native code] },
1765902414028,1.886,true,function computeUnitsConsumed() { [native code] },
1765902414029,1.875,true,function computeUnitsConsumed() { [native code] },
1765902414031,1.943,true,function computeUnitsConsumed() { [native code] },
1765902414033,1.884,true,function computeUnitsConsumed() { [native code] },
1765902414035,1.802,true,function computeUnitsConsumed() { [native code] },
1765902414037,1.935,true,function computeUnitsConsumed() { [native code] },
1765902414039,1.828,true,function computeUnitsConsumed() { [native code] },
1765902414041,1.910,true,function computeUnitsConsumed() { [native code] },
1765902414043,1.920,true,function computeUnitsConsumed() { [native code] },
1765902414045,1.848,true,function computeUnitsConsumed() { [native code] },
1765902414046,1.901,true,function computeUnitsConsumed() { [native code] },
1765902414048,2.007,true,function computeUnitsConsumed() { [native code] },
1765902414050,1.913,true,function computeUnitsConsumed() { [native code] },
1765902414052,1.917,true,function computeUnitsConsumed() { [native code] },
1765902414054,1.892,true,function computeUnitsConsumed() { [native code] },
1765902414056,1.872,true,function computeUnitsConsumed() { [native code] },
1765902414058,1.906,true,function computeUnitsConsumed() { [native code] },
1765902414060,1.795,true,function computeUnitsConsumed() { [native code] },
1765902414062,1.813,true,function computeUnitsConsumed() { [native code] },
1765902414063,1.815,true,function computeUnitsConsumed() { [native code] },
1765902414065,1.921,true,function computeUnitsConsumed() { [native code] },
1765902414067,1.894,true,function computeUnitsConsumed() { [native code] },
1765902414069,1.895,true,function computeUnitsConsumed() { [native code] },
1765902414071,1.855,true,function computeUnitsConsumed() { [native code] },
1765902414073,1.878,true,function computeUnitsConsumed() { [native code] },
1765902414075,2.077,true,function computeUnitsConsumed() { [native code] },
1765902414077,1.870,true,function computeUnitsConsumed() { [native code] },
1765902414079,1.889,true,function computeUnitsConsumed() { [native code] },
1765902414081,1.869,true,function computeUnitsConsumed() { [native code] },
1765902414082,1.899,true,function computeUnitsConsumed() { [native code] },
1765902414084,1.780,true,function computeUnitsConsumed() { [native code] },
1765902414086,1.872,true,function computeUnitsConsumed() { [native code] },
1765902414088,1.851,true,function computeUnitsConsumed() { [native code] },
1765902414090,1.833,true,function computeUnitsConsumed() { [native code] },
1765902414092,1.897,true,function computeUnitsConsumed() { [native code] },
1765902414094,1.864,true,function computeUnitsConsumed() { [native code] },
1765902414095,1.854,true,function computeUnitsConsumed() { [native code] },
1765902414097,1.846,true,function computeUnitsConsumed() { [native code] },
1765902414099,1.858,true,function computeUnitsConsumed() { [native code] },
1765902414101,2.019,true,function computeUnitsConsumed() { [native code] },
