timestamp,latency_ms,success,compute_units,error_type
1766227678104,1.850,true,function computeUnitsConsumed() { [native code] },
1766227678105,1.725,true,function computeUnitsConsumed() { [native code] },
1766227678107,1.799,true,function computeUnitsConsumed() { [native code] },
1766227678109,1.879,true,function computeUnitsConsumed() { [native code] },
1766227678111,1.874,true,function computeUnitsConsumed() { [native code] },
1766227678113,2.017,true,function computeUnitsConsumed() { [native code] },
1766227678115,1.984,true,function computeUnitsConsumed() { [native code] },
1766227678117,1.950,true,function computeUnitsConsumed() { [native code] },
1766227678119,1.826,true,function computeUnitsConsumed() { [native code] },
1766227678121,1.799,true,function computeUnitsConsumed() { [native code] },
1766227678122,1.832,true,function computeUnitsConsumed() { [native code] },
1766227678124,1.817,true,function computeUnitsConsumed() { [native code] },
1766227678126,1.787,true,function computeUnitsConsumed() { [native code] },
1766227678128,2.013,true,function computeUnitsConsumed() { [native code] },
1766227678130,1.813,true,function computeUnitsConsumed() { [native code] },
1766227678132,1.944,true,function computeUnitsConsumed() { [native code] },
1766227678134,1.806,true,function computeUnitsConsumed() { [native code] },
1766227678136,1.841,true,function computeUnitsConsumed() { [native code] },
1766227678137,1.877,true,function computeUnitsConsumed() { [native code] },
1766227678139,1.810,true,function computeUnitsConsumed() { [native code] },
1766227678141,1.849,true,function computeUnitsConsumed() { [native code] },
1766227678143,1.860,true,function computeUnitsConsumed() { [native code] },
1766227678145,1.909,true,function computeUnitsConsumed() { [native code] },
1766227678147,1.830,true,function computeUnitsConsumed() { [native code] },
1766227678149,1.860,true,function computeUnitsConsumed() { [native code] },
1766227678150,1.904,true,function computeUnitsConsumed() { [native code] },
1766227678152,1.888,true,function computeUnitsConsumed() { [native code] },
1766227678154,2.018,true,function computeUnitsConsumed() { [native code] },
1766227678156,1.781,true,function computeUnitsConsumed() { [native code] },
1766227678158,1.868,true,function computeUnitsConsumed() { [native code] },
1766227678160,1.869,true,function computeUnitsConsumed() { [native code] },
1766227678162,1.739,true,function computeUnitsConsumed() { [native code] },
1766227678164,1.848,true,function computeUnitsConsumed() { [native code] },
1766227678165,1.842,true,function computeUnitsConsumed() { [native code] },
1766227678167,1.860,true,function computeUnitsConsumed() { [native code] },
1766227678169,1.874,true,function computeUnitsConsumed() { [native code] },
1766227678171,1.871,true,function computeUnitsConsumed() { [native code] },
1766227678173,1.819,true,function computeUnitsConsumed() { [native code] },
1766227678175,1.863,true,function computeUnitsConsumed() { [native code] },
1766227678177,1.845,true,function computeUnitsConsumed() { [native code] },
1766227678178,1.970,true,function computeUnitsConsumed() { [native code] },
1766227678180,1.826,true,function computeUnitsConsumed() { [native code] },
1766227678182,1.909,true,function computeUnitsConsumed() { [native code] },
1766227678184,2.011,true,function computeUnitsConsumed() { [native code] },
1766227678186,1.860,true,function computeUnitsConsumed() { [native code] },
1766227678188,1.912,true,function computeUnitsConsumed() { [native code] },
1766227678190,1.850,true,function computeUnitsConsumed() { [native code] },
1766227678192,1.851,true,function computeUnitsConsumed() { [native code] },
1766227678194,1.796,true,function computeUnitsConsumed() { [native code] },
1766227678195,1.822,true,function computeUnitsConsumed() { [native code] },
1766227678197,1.851,true,function computeUnitsConsumed() { [native code] },
1766227678199,1.838,true,function computeUnitsConsumed() { [native code] },
1766227678201,1.891,true,function computeUnitsConsumed() { [native code] },
1766227678203,1.855,true,function computeUnitsConsumed() { [native code] },
1766227678205,2.016,true,function computeUnitsConsumed() { [native code] },
1766227678207,1.795,true,function computeUnitsConsumed() { [native code] },
1766227678209,1.903,true,function computeUnitsConsumed() { [native code] },
1766227678210,1.854,true,function computeUnitsConsumed() { [native code] },
1766227678212,1.878,true,function computeUnitsConsumed() { [native code] },
1766227678214,1.883,true,function computeUnitsConsumed() { [native code] },
1766227678216,2.049,true,function computeUnitsConsumed() { [native code] },
1766227678218,1.837,true,function computeUnitsConsumed() { [native code] },
1766227678220,1.839,true,function computeUnitsConsumed() { [native code] },
1766227678222,1.877,true,function computeUnitsConsumed() { [native code] },
1766227678224,1.879,true,function computeUnitsConsumed() { [native code] },
1766227678226,1.795,true,function computeUnitsConsumed() { [native code] },
1766227678227,1.832,true,function computeUnitsConsumed() { [native code] },
1766227678230,2.231,true,function computeUnitsConsumed() { [native code] },
1766227678231,1.877,true,function computeUnitsConsumed() { [native code] },
1766227678233,1.812,true,function computeUnitsConsumed() { [native code] },
1766227678235,1.853,true,function computeUnitsConsumed() { [native code] },
1766227678237,1.919,true,function computeUnitsConsumed() { [native code] },
1766227678239,1.840,true,function computeUnitsConsumed() { [native code] },
1766227678241,1.859,true,function computeUnitsConsumed() { [native code] },
1766227678243,1.849,true,function computeUnitsConsumed() { [native code] },
1766227678244,1.807,true,function computeUnitsConsumed() { [native code] },
1766227678246,1.848,true,function computeUnitsConsumed() { [native code] },
1766227678248,1.850,true,function computeUnitsConsumed() { [native code] },
1766227678250,1.848,true,function computeUnitsConsumed() { [native code] },
1766227678252,1.896,true,function computeUnitsConsumed() { [native code] },
1766227678254,1.897,true,function computeUnitsConsumed() { [native code] },
1766227678256,1.949,true,function computeUnitsConsumed() { [native code] },
1766227678258,1.764,true,function computeUnitsConsumed() { [native code] },
1766227678259,1.839,true,function computeUnitsConsumed() { [native code] },
1766227678261,1.939,true,function computeUnitsConsumed() { [native code] },
1766227678263,1.928,true,function computeUnitsConsumed() { [native code] },
1766227678265,1.898,true,function computeUnitsConsumed() { [native code] },
1766227678267,1.815,true,function computeUnitsConsumed() { [native code] },
1766227678269,1.787,true,function computeUnitsConsumed() { [native code] },
1766227678271,1.805,true,function computeUnitsConsumed() { [native code] },
1766227678272,1.842,true,function computeUnitsConsumed() { [native code] },
1766227678274,1.852,true,function computeUnitsConsumed() { [native code] },
1766227678276,1.797,true,function computeUnitsConsumed() { [native code] },
1766227678278,1.843,true,function computeUnitsConsumed() { [native code] },
1766227678280,1.945,true,function computeUnitsConsumed() { [native code] },
1766227678282,2.132,true,function computeUnitsConsumed() { [native code] },
1766227678284,1.806,true,function computeUnitsConsumed() { [native code] },
1766227678286,1.854,true,function computeUnitsConsumed() { [native code] },
1766227678287,1.816,true,function computeUnitsConsumed() { [native code] },
1766227678289,1.847,true,function computeUnitsConsumed() { [native code] },
1766227678291,1.830,true,function computeUnitsConsumed() { [native code] },
1766227678293,1.848,true,function computeUnitsConsumed() { [native code] },
1766227678295,1.777,true,function computeUnitsConsumed() { [native code] },
1766227678297,1.898,true,function computeUnitsConsumed() { [native code] },
1766227678299,1.892,true,function computeUnitsConsumed() { [native code] },
1766227678300,1.805,true,function computeUnitsConsumed() { [native code] },
1766227678302,1.886,true,function computeUnitsConsumed() { [native code] },
1766227678304,1.841,true,function computeUnitsConsumed() { [native code] },
1766227678306,1.818,true,function computeUnitsConsumed() { [native code] },
1766227678308,1.931,true,function computeUnitsConsumed() { [native code] },
1766227678310,1.867,true,function computeUnitsConsumed() { [native code] },
1766227678312,1.826,true,function computeUnitsConsumed() { [native code] },
1766227678313,1.854,true,function computeUnitsConsumed() { [native code] },
1766227678315,1.945,true,function computeUnitsConsumed() { [native code] },
1766227678317,1.844,true,function computeUnitsConsumed() { [native code] },
1766227678319,1.852,true,function computeUnitsConsumed() { [native code] },
1766227678321,1.785,true,function computeUnitsConsumed() { [native code] },
1766227678323,1.870,true,function computeUnitsConsumed() { [native code] },
1766227678325,1.812,true,function computeUnitsConsumed() { [native code] },
1766227678326,1.802,true,function computeUnitsConsumed() { [native code] },
1766227678328,1.839,true,function computeUnitsConsumed() { [native code] },
1766227678330,1.798,true,function computeUnitsConsumed() { [native code] },
1766227678332,2.020,true,function computeUnitsConsumed() { [native code] },
1766227678334,1.852,true,function computeUnitsConsumed() { [native code] },
1766227678336,1.803,true,function computeUnitsConsumed() { [native code] },
1766227678338,1.861,true,function computeUnitsConsumed() { [native code] },
1766227678339,1.855,true,function computeUnitsConsumed() { [native code] },
1766227678341,1.812,true,function computeUnitsConsumed() { [native code] },
1766227678343,1.829,true,function computeUnitsConsumed() { [native code] },
1766227678345,1.865,true,function computeUnitsConsumed() { [native code] },
1766227678347,1.896,true,function computeUnitsConsumed() { [native code] },
1766227678349,1.822,true,function computeUnitsConsumed() { [native code] },
1766227678351,1.889,true,function computeUnitsConsumed() { [native code] },
1766227678352,1.828,true,function computeUnitsConsumed() { [native code] },
1766227678354,1.906,true,function computeUnitsConsumed() { [native code] },
1766227678356,1.791,true,function computeUnitsConsumed() { [native code] },
1766227678358,2.104,true,function computeUnitsConsumed() { [native code] },
1766227678360,1.795,true,function computeUnitsConsumed() { [native code] },
1766227678362,1.839,true,function computeUnitsConsumed() { [native code] },
1766227678364,1.906,true,function computeUnitsConsumed() { [native code] },
1766227678366,1.942,true,function computeUnitsConsumed() { [native code] },
1766227678368,1.845,true,function computeUnitsConsumed() { [native code] },
1766227678369,1.793,true,function computeUnitsConsumed() { [native code] },
1766227678371,1.872,true,function computeUnitsConsumed() { [native code] },
1766227678373,1.878,true,function computeUnitsConsumed() { [native code] },
1766227678375,1.813,true,function computeUnitsConsumed() { [native code] },
1766227678377,1.849,true,function computeUnitsConsumed() { [native code] },
1766227678379,1.785,true,function computeUnitsConsumed() { [native code] },
1766227678380,1.818,true,function computeUnitsConsumed() { [native code] },
1766227678382,1.937,true,function computeUnitsConsumed() { [native code] },
1766227678384,1.966,true,function computeUnitsConsumed() { [native code] },
1766227678386,1.749,true,function computeUnitsConsumed() { [native code] },
1766227678388,1.793,true,function computeUnitsConsumed() { [native code] },
1766227678390,1.918,true,function computeUnitsConsumed() { [native code] },
1766227678392,1.853,true,function computeUnitsConsumed() { [native code] },
1766227678394,1.828,true,function computeUnitsConsumed() { [native code] },
1766227678395,1.886,true,function computeUnitsConsumed() { [native code] },
1766227678397,1.856,true,function computeUnitsConsumed() { [native code] },
1766227678399,1.869,true,function computeUnitsConsumed() { [native code] },
1766227678401,1.803,true,function computeUnitsConsumed() { [native code] },
1766227678403,1.861,true,function computeUnitsConsumed() { [native code] },
1766227678405,1.814,true,function computeUnitsConsumed() { [native code] },
1766227678406,1.828,true,function computeUnitsConsumed() { [native code] },
1766227678409,2.139,true,function computeUnitsConsumed() { [native code] },
1766227678410,1.832,true,function computeUnitsConsumed() { [native code] },
1766227678412,1.872,true,function computeUnitsConsumed() { [native code] },
1766227678414,1.813,true,function computeUnitsConsumed() { [native code] },
1766227678416,1.956,true,function computeUnitsConsumed() { [native code] },
1766227678418,1.830,true,function computeUnitsConsumed() { [native code] },
1766227678420,1.803,true,function computeUnitsConsumed() { [native code] },
1766227678422,1.850,true,function computeUnitsConsumed() { [native code] },
1766227678423,1.789,true,function computeUnitsConsumed() { [native code] },
1766227678425,1.797,true,function computeUnitsConsumed() { [native code] },
1766227678427,1.794,true,function computeUnitsConsumed() { [native code] },
1766227678429,1.807,true,function computeUnitsConsumed() { [native code] },
1766227678431,1.898,true,function computeUnitsConsumed() { [native code] },
1766227678433,1.872,true,function computeUnitsConsumed() { [native code] },
1766227678434,1.927,true,function computeUnitsConsumed() { [native code] },
1766227678436,1.760,true,function computeUnitsConsumed() { [native code] },
1766227678438,1.896,true,function computeUnitsConsumed() { [native code] },
1766227678440,1.835,true,function computeUnitsConsumed() { [native code] },
1766227678442,1.722,true,function computeUnitsConsumed() { [native code] },
1766227678444,1.863,true,function computeUnitsConsumed() { [native code] },
1766227678445,1.776,true,function computeUnitsConsumed() { [native code] },
1766227678447,1.836,true,function computeUnitsConsumed() { [native code] },
1766227678449,1.871,true,function computeUnitsConsumed() { [native code] },
1766227678451,1.842,true,function computeUnitsConsumed() { [native code] },
1766227678453,1.717,true,function computeUnitsConsumed() { [native code] },
1766227678454,1.830,true,function computeUnitsConsumed() { [native code] },
1766227678456,1.801,true,function computeUnitsConsumed() { [native code] },
1766227678458,1.770,true,function computeUnitsConsumed() { [native code] },
1766227678460,2.088,true,function computeUnitsConsumed() { [native code] },
1766227678462,1.867,true,function computeUnitsConsumed() { [native code] },
1766227678464,2.013,true,function computeUnitsConsumed() { [native code] },
1766227678466,1.902,true,function computeUnitsConsumed() { [native code] },
1766227678468,1.827,true,function computeUnitsConsumed() { [native code] },
1766227678470,1.831,true,function computeUnitsConsumed() { [native code] },
1766227678471,1.814,true,function computeUnitsConsumed() { [native code] },
1766227678473,1.887,true,function computeUnitsConsumed() { [native code] },
1766227678475,1.863,true,function computeUnitsConsumed() { [native code] },
1766227678477,1.836,true,function computeUnitsConsumed() { [native code] },
1766227678479,1.742,true,function computeUnitsConsumed() { [native code] },
1766227678481,1.815,true,function computeUnitsConsumed() { [native code] },
1766227678483,2.006,true,function computeUnitsConsumed() { [native code] },
1766227678484,1.756,true,function computeUnitsConsumed() { [native code] },
1766227678486,1.906,true,function computeUnitsConsumed() { [native code] },
1766227678488,1.815,true,function computeUnitsConsumed() { [native code] },
1766227678490,1.805,true,function computeUnitsConsumed() { [native code] },
1766227678492,1.971,true,function computeUnitsConsumed() { [native code] },
1766227678494,1.845,true,function computeUnitsConsumed() { [native code] },
1766227678496,1.837,true,function computeUnitsConsumed() { [native code] },
1766227678497,1.771,true,function computeUnitsConsumed() { [native code] },
1766227678499,1.878,true,function computeUnitsConsumed() { [native code] },
1766227678501,1.943,true,function computeUnitsConsumed() { [native code] },
1766227678503,1.824,true,function computeUnitsConsumed() { [native code] },
1766227678505,1.880,true,function computeUnitsConsumed() { [native code] },
1766227678507,1.756,true,function computeUnitsConsumed() { [native code] },
1766227678508,1.828,true,function computeUnitsConsumed() { [native code] },
1766227678511,2.109,true,function computeUnitsConsumed() { [native code] },
1766227678512,1.791,true,function computeUnitsConsumed() { [native code] },
1766227678514,1.785,true,function computeUnitsConsumed() { [native code] },
1766227678516,1.979,true,function computeUnitsConsumed() { [native code] },
1766227678518,1.832,true,function computeUnitsConsumed() { [native code] },
1766227678520,1.848,true,function computeUnitsConsumed() { [native code] },
1766227678522,1.879,true,function computeUnitsConsumed() { [native code] },
1766227678524,1.917,true,function computeUnitsConsumed() { [native code] },
1766227678526,1.877,true,function computeUnitsConsumed() { [native code] },
1766227678527,1.829,true,function computeUnitsConsumed() { [native code] },
1766227678529,1.785,true,function computeUnitsConsumed() { [native code] },
1766227678531,1.918,true,function computeUnitsConsumed() { [native code] },
1766227678533,1.895,true,function computeUnitsConsumed() { [native code] },
1766227678535,1.777,true,function computeUnitsConsumed() { [native code] },
1766227678537,2.021,true,function computeUnitsConsumed() { [native code] },
1766227678539,1.783,true,function computeUnitsConsumed() { [native code] },
1766227678540,1.875,true,function computeUnitsConsumed() { [native code] },
1766227678542,1.857,true,function computeUnitsConsumed() { [native code] },
1766227678544,1.895,true,function computeUnitsConsumed() { [native code] },
1766227678546,1.789,true,function computeUnitsConsumed() { [native code] },
1766227678548,1.969,true,function computeUnitsConsumed() { [native code] },
1766227678550,1.957,true,function computeUnitsConsumed() { [native code] },
1766227678552,1.864,true,function computeUnitsConsumed() { [native code] },
1766227678554,1.783,true,function computeUnitsConsumed() { [native code] },
1766227678555,1.803,true,function computeUnitsConsumed() { [native code] },
1766227678557,1.812,true,function computeUnitsConsumed() { [native code] },
1766227678559,1.828,true,function computeUnitsConsumed() { [native code] },
1766227678561,1.824,true,function computeUnitsConsumed() { [native code] },
1766227678563,2.016,true,function computeUnitsConsumed() { [native code] },
1766227678565,1.878,true,function computeUnitsConsumed() { [native code] },
1766227678567,1.841,true,function computeUnitsConsumed() { [native code] },
1766227678568,1.855,true,function computeUnitsConsumed() { [native code] },
1766227678570,1.809,true,function computeUnitsConsumed() { [native code] },
1766227678572,1.821,true,function computeUnitsConsumed() { [native code] },
1766227678574,1.883,true,function computeUnitsConsumed() { [native code] },
1766227678576,1.912,true,function computeUnitsConsumed() { [native code] },
1766227678578,1.834,true,function computeUnitsConsumed() { [native code] },
1766227678580,1.874,true,function computeUnitsConsumed() { [native code] },
1766227678582,1.977,true,function computeUnitsConsumed() { [native code] },
1766227678584,1.877,true,function computeUnitsConsumed() { [native code] },
1766227678585,1.828,true,function computeUnitsConsumed() { [native code] },
1766227678587,1.842,true,function computeUnitsConsumed() { [native code] },
1766227678590,2.305,true,function computeUnitsConsumed() { [native code] },
1766227678591,1.831,true,function computeUnitsConsumed() { [native code] },
1766227678593,1.899,true,function computeUnitsConsumed() { [native code] },
1766227678595,1.896,true,function computeUnitsConsumed() { [native code] },
1766227678597,1.844,true,function computeUnitsConsumed() { [native code] },
1766227678599,1.880,true,function computeUnitsConsumed() { [native code] },
1766227678601,1.807,true,function computeUnitsConsumed() { [native code] },
1766227678603,1.796,true,function computeUnitsConsumed() { [native code] },
1766227678604,1.775,true,function computeUnitsConsumed() { [native code] },
1766227678606,1.800,true,function computeUnitsConsumed() { [native code] },
1766227678608,1.837,true,function computeUnitsConsumed() { [native code] },
1766227678610,1.818,true,function computeUnitsConsumed() { [native code] },
1766227678612,1.785,true,function computeUnitsConsumed() { [native code] },
1766227678614,2.030,true,function computeUnitsConsumed() { [native code] },
1766227678616,1.897,true,function computeUnitsConsumed() { [native code] },
1766227678617,1.792,true,function computeUnitsConsumed() { [native code] },
1766227678619,1.871,true,function computeUnitsConsumed() { [native code] },
1766227678621,1.802,true,function computeUnitsConsumed() { [native code] },
1766227678623,1.776,true,function computeUnitsConsumed() { [native code] },
1766227678625,1.828,true,function computeUnitsConsumed() { [native code] },
1766227678626,1.820,true,function computeUnitsConsumed() { [native code] },
1766227678628,1.752,true,function computeUnitsConsumed() { [native code] },
1766227678630,1.834,true,function computeUnitsConsumed() { [native code] },
1766227678632,1.920,true,function computeUnitsConsumed() { [native code] },
1766227678634,1.905,true,function computeUnitsConsumed() { [native code] },
1766227678636,1.893,true,function computeUnitsConsumed() { [native code] },
1766227678638,1.893,true,function computeUnitsConsumed() { [native code] },
1766227678640,1.862,true,function computeUnitsConsumed() { [native code] },
1766227678641,1.855,true,function computeUnitsConsumed() { [native code] },
1766227678643,1.856,true,function computeUnitsConsumed() { [native code] },
1766227678645,1.840,true,function computeUnitsConsumed() { [native code] },
1766227678647,1.834,true,function computeUnitsConsumed() { [native code] },
1766227678649,1.873,true,function computeUnitsConsumed() { [native code] },
1766227678651,1.928,true,function computeUnitsConsumed() { [native code] },
1766227678653,1.849,true,function computeUnitsConsumed() { [native code] },
1766227678654,1.791,true,function computeUnitsConsumed() { [native code] },
1766227678656,1.816,true,function computeUnitsConsumed() { [native code] },
1766227678658,1.797,true,function computeUnitsConsumed() { [native code] },
1766227678660,1.796,true,function computeUnitsConsumed() { [native code] },
1766227678662,1.868,true,function computeUnitsConsumed() { [native code] },
1766227678664,1.910,true,function computeUnitsConsumed() { [native code] },
1766227678666,2.034,true,function computeUnitsConsumed() { [native code] },
1766227678667,1.884,true,function computeUnitsConsumed() { [native code] },
1766227678669,1.899,true,function computeUnitsConsumed() { [native code] },
1766227678671,1.852,true,function computeUnitsConsumed() { [native code] },
1766227678673,1.837,true,function computeUnitsConsumed() { [native code] },
1766227678675,1.900,true,function computeUnitsConsumed() { [native code] },
1766227678677,1.807,true,function computeUnitsConsumed() { [native code] },
1766227678679,1.831,true,function computeUnitsConsumed() { [native code] },
1766227678681,1.874,true,function computeUnitsConsumed() { [native code] },
1766227678682,1.870,true,function computeUnitsConsumed() { [native code] },
1766227678684,1.909,true,function computeUnitsConsumed() { [native code] },
1766227678686,1.822,true,function computeUnitsConsumed() { [native code] },
1766227678688,1.867,true,function computeUnitsConsumed() { [native code] },
1766227678690,1.767,true,function computeUnitsConsumed() { [native code] },
1766227678692,2.157,true,function computeUnitsConsumed() { [native code] },
1766227678694,1.792,true,function computeUnitsConsumed() { [native code] },
1766227678696,1.847,true,function computeUnitsConsumed() { [native code] },
1766227678697,1.839,true,function computeUnitsConsumed() { [native code] },
1766227678699,1.882,true,function computeUnitsConsumed() { [native code] },
1766227678701,1.849,true,function computeUnitsConsumed() { [native code] },
1766227678703,1.795,true,function computeUnitsConsumed() { [native code] },
1766227678705,2.004,true,function computeUnitsConsumed() { [native code] },
1766227678707,1.891,true,function computeUnitsConsumed() { [native code] },
1766227678709,1.846,true,function computeUnitsConsumed() { [native code] },
1766227678711,1.863,true,function computeUnitsConsumed() { [native code] },
1766227678712,1.842,true,function computeUnitsConsumed() { [native code] },
1766227678714,2.075,true,function computeUnitsConsumed() { [native code] },
1766227678716,1.891,true,function computeUnitsConsumed() { [native code] },
1766227678718,2.051,true,function computeUnitsConsumed() { [native code] },
1766227678720,1.862,true,function computeUnitsConsumed() { [native code] },
1766227678722,1.772,true,function computeUnitsConsumed() { [native code] },
1766227678724,1.863,true,function computeUnitsConsumed() { [native code] },
1766227678726,1.826,true,function computeUnitsConsumed() { [native code] },
1766227678728,1.896,true,function computeUnitsConsumed() { [native code] },
1766227678730,1.857,true,function computeUnitsConsumed() { [native code] },
1766227678731,1.890,true,function computeUnitsConsumed() { [native code] },
1766227678733,1.775,true,function computeUnitsConsumed() { [native code] },
1766227678735,1.791,true,function computeUnitsConsumed() { [native code] },
1766227678737,1.860,true,function computeUnitsConsumed() { [native code] },
1766227678739,1.812,true,function computeUnitsConsumed() { [native code] },
1766227678740,1.774,true,function computeUnitsConsumed() { [native code] },
1766227678742,1.943,true,function computeUnitsConsumed() { [native code] },
1766227678744,1.865,true,function computeUnitsConsumed() { [native code] },
1766227678746,1.908,true,function computeUnitsConsumed() { [native code] },
1766227678748,2.010,true,function computeUnitsConsumed() { [native code] },
1766227678750,1.911,true,function computeUnitsConsumed() { [native code] },
1766227678752,1.832,true,function computeUnitsConsumed() { [native code] },
1766227678754,1.832,true,function computeUnitsConsumed() { [native code] },
1766227678756,1.819,true,function computeUnitsConsumed() { [native code] },
1766227678757,1.824,true,function computeUnitsConsumed() { [native code] },
1766227678759,1.728,true,function computeUnitsConsumed() { [native code] },
1766227678761,1.850,true,function computeUnitsConsumed() { [native code] },
1766227678763,1.864,true,function computeUnitsConsumed() { [native code] },
1766227678765,1.903,true,function computeUnitsConsumed() { [native code] },
1766227678767,1.834,true,function computeUnitsConsumed() { [native code] },
1766227678769,2.036,true,function computeUnitsConsumed() { [native code] },
1766227678771,1.871,true,function computeUnitsConsumed() { [native code] },
1766227678772,1.789,true,function computeUnitsConsumed() { [native code] },
1766227678774,1.787,true,function computeUnitsConsumed() { [native code] },
1766227678776,1.811,true,function computeUnitsConsumed() { [native code] },
1766227678778,1.793,true,function computeUnitsConsumed() { [native code] },
1766227678780,1.845,true,function computeUnitsConsumed() { [native code] },
1766227678782,1.967,true,function computeUnitsConsumed() { [native code] },
1766227678783,1.792,true,function computeUnitsConsumed() { [native code] },
1766227678785,1.838,true,function computeUnitsConsumed() { [native code] },
1766227678787,1.786,true,function computeUnitsConsumed() { [native code] },
1766227678789,1.820,true,function computeUnitsConsumed() { [native code] },
1766227678791,1.849,true,function computeUnitsConsumed() { [native code] },
1766227678793,1.846,true,function computeUnitsConsumed() { [native code] },
1766227678794,1.933,true,function computeUnitsConsumed() { [native code] },
1766227678796,1.787,true,function computeUnitsConsumed() { [native code] },
1766227678798,1.824,true,function computeUnitsConsumed() { [native code] },
1766227678800,1.913,true,function computeUnitsConsumed() { [native code] },
1766227678802,1.836,true,function computeUnitsConsumed() { [native code] },
1766227678804,1.852,true,function computeUnitsConsumed() { [native code] },
1766227678806,1.824,true,function computeUnitsConsumed() { [native code] },
1766227678807,1.786,true,function computeUnitsConsumed() { [native code] },
1766227678809,1.808,true,function computeUnitsConsumed() { [native code] },
1766227678811,1.902,true,function computeUnitsConsumed() { [native code] },
1766227678813,1.888,true,function computeUnitsConsumed() { [native code] },
1766227678815,1.804,true,function computeUnitsConsumed() { [native code] },
1766227678817,1.899,true,function computeUnitsConsumed() { [native code] },
1766227678818,1.837,true,function computeUnitsConsumed() { [native code] },
1766227678820,1.978,true,function computeUnitsConsumed() { [native code] },
1766227678822,1.829,true,function computeUnitsConsumed() { [native code] },
1766227678824,1.831,true,function computeUnitsConsumed() { [native code] },
1766227678826,1.735,true,function computeUnitsConsumed() { [native code] },
1766227678828,1.851,true,function computeUnitsConsumed() { [native code] },
1766227678830,1.843,true,function computeUnitsConsumed() { [native code] },
1766227678831,1.889,true,function computeUnitsConsumed() { [native code] },
1766227678833,1.870,true,function computeUnitsConsumed() { [native code] },
1766227678835,1.832,true,function computeUnitsConsumed() { [native code] },
1766227678837,1.910,true,function computeUnitsConsumed() { [native code] },
1766227678839,1.865,true,function computeUnitsConsumed() { [native code] },
1766227678841,1.828,true,function computeUnitsConsumed() { [native code] },
1766227678843,1.852,true,function computeUnitsConsumed() { [native code] },
1766227678844,1.794,true,function computeUnitsConsumed() { [native code] },
1766227678846,1.988,true,function computeUnitsConsumed() { [native code] },
1766227678848,1.865,true,function computeUnitsConsumed() { [native code] },
