timestamp,latency_ms,success,compute_units,error_type
1766227690393,4.342,true,function computeUnitsConsumed() { [native code] },
1766227690408,4.168,true,function computeUnitsConsumed() { [native code] },
1766227690424,4.723,true,function computeUnitsConsumed() { [native code] },
1766227690440,4.652,true,function computeUnitsConsumed() { [native code] },
1766227690455,4.512,true,function computeUnitsConsumed() { [native code] },
1766227690470,4.364,true,function computeUnitsConsumed() { [native code] },
1766227690485,4.214,true,function computeUnitsConsumed() { [native code] },
1766227690501,4.836,true,function computeUnitsConsumed() { [native code] },
1766227690517,4.577,true,function computeUnitsConsumed() { [native code] },
1766227690532,4.063,true,function computeUnitsConsumed() { [native code] },
1766227690546,3.430,true,function computeUnitsConsumed() { [native code] },
1766227690561,3.856,true,function computeUnitsConsumed() { [native code] },
1766227690576,3.949,true,function computeUnitsConsumed() { [native code] },
1766227690591,4.041,true,function computeUnitsConsumed() { [native code] },
1766227690606,3.875,true,function computeUnitsConsumed() { [native code] },
1766227690620,3.835,true,function computeUnitsConsumed() { [native code] },
1766227690635,3.284,true,function computeUnitsConsumed() { [native code] },
1766227690649,2.949,true,function computeUnitsConsumed() { [native code] },
1766227690662,2.546,true,function computeUnitsConsumed() { [native code] },
1766227690675,1.965,true,function computeUnitsConsumed() { [native code] },
1766227690688,2.535,true,function computeUnitsConsumed() { [native code] },
1766227690701,2.622,true,function computeUnitsConsumed() { [native code] },
1766227690715,2.552,true,function computeUnitsConsumed() { [native code] },
1766227690729,2.760,true,function computeUnitsConsumed() { [native code] },
1766227690743,2.679,true,function computeUnitsConsumed() { [native code] },
1766227690756,2.685,true,function computeUnitsConsumed() { [native code] },
1766227690770,3.136,true,function computeUnitsConsumed() { [native code] },
1766227690784,2.752,true,function computeUnitsConsumed() { [native code] },
1766227690798,3.051,true,function computeUnitsConsumed() { [native code] },
1766227690812,2.760,true,function computeUnitsConsumed() { [native code] },
1766227690826,2.935,true,function computeUnitsConsumed() { [native code] },
1766227690840,3.078,true,function computeUnitsConsumed() { [native code] },
1766227690855,3.583,true,function computeUnitsConsumed() { [native code] },
1766227690869,3.400,true,function computeUnitsConsumed() { [native code] },
1766227690883,3.189,true,function computeUnitsConsumed() { [native code] },
1766227690898,3.584,true,function computeUnitsConsumed() { [native code] },
1766227690912,3.281,true,function computeUnitsConsumed() { [native code] },
1766227690927,3.710,true,function computeUnitsConsumed() { [native code] },
1766227690941,3.186,true,function computeUnitsConsumed() { [native code] },
1766227690955,2.827,true,function computeUnitsConsumed() { [native code] },
1766227690969,3.672,true,function computeUnitsConsumed() { [native code] },
1766227690984,3.821,true,function computeUnitsConsumed() { [native code] },
1766227690999,3.763,true,function computeUnitsConsumed() { [native code] },
1766227691013,3.582,true,function computeUnitsConsumed() { [native code] },
1766227691028,3.807,true,function computeUnitsConsumed() { [native code] },
1766227691042,3.118,true,function computeUnitsConsumed() { [native code] },
1766227691057,3.296,true,function computeUnitsConsumed() { [native code] },
1766227691071,2.981,true,function computeUnitsConsumed() { [native code] },
1766227691085,3.512,true,function computeUnitsConsumed() { [native code] },
1766227691101,4.444,true,function computeUnitsConsumed() { [native code] },
1766227691116,4.134,true,function computeUnitsConsumed() { [native code] },
1766227691131,3.725,true,function computeUnitsConsumed() { [native code] },
1766227691146,4.313,true,function computeUnitsConsumed() { [native code] },
1766227691162,4.266,true,function computeUnitsConsumed() { [native code] },
1766227691174,1.915,true,function computeUnitsConsumed() { [native code] },
1766227691186,2.391,true,function computeUnitsConsumed() { [native code] },
1766227691202,4.616,true,function computeUnitsConsumed() { [native code] },
1766227691218,4.132,true,function computeUnitsConsumed() { [native code] },
1766227691232,3.711,true,function computeUnitsConsumed() { [native code] },
1766227691246,3.552,true,function computeUnitsConsumed() { [native code] },
1766227691261,4.058,true,function computeUnitsConsumed() { [native code] },
1766227691276,3.707,true,function computeUnitsConsumed() { [native code] },
1766227691291,3.884,true,function computeUnitsConsumed() { [native code] },
1766227691306,3.816,true,function computeUnitsConsumed() { [native code] },
1766227691320,3.638,true,function computeUnitsConsumed() { [native code] },
1766227691336,4.312,true,function computeUnitsConsumed() { [native code] },
1766227691351,4.433,true,function computeUnitsConsumed() { [native code] },
1766227691367,4.931,true,function computeUnitsConsumed() { [native code] },
1766227691384,5.094,true,function computeUnitsConsumed() { [native code] },
1766227691400,5.212,true,function computeUnitsConsumed() { [native code] },
1766227691416,4.731,true,function computeUnitsConsumed() { [native code] },
1766227691432,4.690,true,function computeUnitsConsumed() { [native code] },
1766227691447,4.407,true,function computeUnitsConsumed() { [native code] },
1766227691462,3.977,true,function computeUnitsConsumed() { [native code] },
1766227691477,3.915,true,function computeUnitsConsumed() { [native code] },
1766227691492,3.448,true,function computeUnitsConsumed() { [native code] },
1766227691507,3.957,true,function computeUnitsConsumed() { [native code] },
1766227691522,4.512,true,function computeUnitsConsumed() { [native code] },
1766227691537,3.560,true,function computeUnitsConsumed() { [native code] },
1766227691552,4.291,true,function computeUnitsConsumed() { [native code] },
1766227691567,4.283,true,function computeUnitsConsumed() { [native code] },
1766227691582,3.863,true,function computeUnitsConsumed() { [native code] },
1766227691595,3.421,true,function computeUnitsConsumed() { [native code] },
1766227691611,4.409,true,function computeUnitsConsumed() { [native code] },
1766227691625,3.738,true,function computeUnitsConsumed() { [native code] },
1766227691640,3.728,true,function computeUnitsConsumed() { [native code] },
1766227691656,4.458,true,function computeUnitsConsumed() { [native code] },
1766227691671,4.651,true,function computeUnitsConsumed() { [native code] },
1766227691687,4.210,true,function computeUnitsConsumed() { [native code] },
1766227691701,3.646,true,function computeUnitsConsumed() { [native code] },
1766227691717,4.634,true,function computeUnitsConsumed() { [native code] },
1766227691732,3.984,true,function computeUnitsConsumed() { [native code] },
1766227691747,3.662,true,function computeUnitsConsumed() { [native code] },
1766227691763,4.267,true,function computeUnitsConsumed() { [native code] },
1766227691777,3.144,true,function computeUnitsConsumed() { [native code] },
1766227691792,4.514,true,function computeUnitsConsumed() { [native code] },
1766227691807,4.085,true,function computeUnitsConsumed() { [native code] },
1766227691821,3.404,true,function computeUnitsConsumed() { [native code] },
1766227691837,4.462,true,function computeUnitsConsumed() { [native code] },
1766227691852,4.226,true,function computeUnitsConsumed() { [native code] },
1766227691867,4.207,true,function computeUnitsConsumed() { [native code] },
1766227691882,4.356,true,function computeUnitsConsumed() { [native code] },
1766227691897,3.650,true,function computeUnitsConsumed() { [native code] },
1766227691912,4.237,true,function computeUnitsConsumed() { [native code] },
1766227691925,2.482,true,function computeUnitsConsumed() { [native code] },
1766227691939,3.671,true,function computeUnitsConsumed() { [native code] },
1766227691955,4.316,true,function computeUnitsConsumed() { [native code] },
1766227691969,3.898,true,function computeUnitsConsumed() { [native code] },
1766227691985,4.167,true,function computeUnitsConsumed() { [native code] },
1766227692000,4.645,true,function computeUnitsConsumed() { [native code] },
1766227692016,4.559,true,function computeUnitsConsumed() { [native code] },
1766227692031,4.406,true,function computeUnitsConsumed() { [native code] },
1766227692046,3.866,true,function computeUnitsConsumed() { [native code] },
1766227692061,3.919,true,function computeUnitsConsumed() { [native code] },
1766227692076,3.393,true,function computeUnitsConsumed() { [native code] },
1766227692090,3.658,true,function computeUnitsConsumed() { [native code] },
1766227692105,3.571,true,function computeUnitsConsumed() { [native code] },
1766227692120,4.585,true,function computeUnitsConsumed() { [native code] },
1766227692135,4.147,true,function computeUnitsConsumed() { [native code] },
1766227692150,3.594,true,function computeUnitsConsumed() { [native code] },
1766227692165,4.670,true,function computeUnitsConsumed() { [native code] },
1766227692181,4.249,true,function computeUnitsConsumed() { [native code] },
1766227692196,3.908,true,function computeUnitsConsumed() { [native code] },
1766227692211,3.850,true,function computeUnitsConsumed() { [native code] },
1766227692225,3.451,true,function computeUnitsConsumed() { [native code] },
1766227692240,4.143,true,function computeUnitsConsumed() { [native code] },
1766227692255,3.398,true,function computeUnitsConsumed() { [native code] },
1766227692271,5.261,true,function computeUnitsConsumed() { [native code] },
1766227692285,4.506,true,function computeUnitsConsumed() { [native code] },
1766227692300,4.097,true,function computeUnitsConsumed() { [native code] },
1766227692315,4.296,true,function computeUnitsConsumed() { [native code] },
1766227692331,4.208,true,function computeUnitsConsumed() { [native code] },
1766227692346,4.483,true,function computeUnitsConsumed() { [native code] },
1766227692362,4.219,true,function computeUnitsConsumed() { [native code] },
1766227692376,3.793,true,function computeUnitsConsumed() { [native code] },
1766227692392,4.321,true,function computeUnitsConsumed() { [native code] },
1766227692407,4.287,true,function computeUnitsConsumed() { [native code] },
1766227692421,3.836,true,function computeUnitsConsumed() { [native code] },
1766227692436,4.157,true,function computeUnitsConsumed() { [native code] },
1766227692451,3.876,true,function computeUnitsConsumed() { [native code] },
1766227692466,4.371,true,function computeUnitsConsumed() { [native code] },
1766227692479,2.250,true,function computeUnitsConsumed() { [native code] },
1766227692496,5.259,true,function computeUnitsConsumed() { [native code] },
1766227692511,3.735,true,function computeUnitsConsumed() { [native code] },
1766227692524,2.577,true,function computeUnitsConsumed() { [native code] },
1766227692539,4.118,true,function computeUnitsConsumed() { [native code] },
1766227692554,3.997,true,function computeUnitsConsumed() { [native code] },
1766227692569,4.125,true,function computeUnitsConsumed() { [native code] },
1766227692584,3.974,true,function computeUnitsConsumed() { [native code] },
1766227692600,4.491,true,function computeUnitsConsumed() { [native code] },
1766227692614,3.945,true,function computeUnitsConsumed() { [native code] },
1766227692629,4.020,true,function computeUnitsConsumed() { [native code] },
1766227692645,4.344,true,function computeUnitsConsumed() { [native code] },
1766227692661,4.471,true,function computeUnitsConsumed() { [native code] },
1766227692675,3.486,true,function computeUnitsConsumed() { [native code] },
1766227692690,4.215,true,function computeUnitsConsumed() { [native code] },
1766227692705,3.507,true,function computeUnitsConsumed() { [native code] },
1766227692720,4.624,true,function computeUnitsConsumed() { [native code] },
1766227692735,4.258,true,function computeUnitsConsumed() { [native code] },
1766227692750,3.422,true,function computeUnitsConsumed() { [native code] },
1766227692765,4.456,true,function computeUnitsConsumed() { [native code] },
1766227692780,4.151,true,function computeUnitsConsumed() { [native code] },
1766227692795,3.769,true,function computeUnitsConsumed() { [native code] },
1766227692810,4.048,true,function computeUnitsConsumed() { [native code] },
1766227692825,3.557,true,function computeUnitsConsumed() { [native code] },
1766227692840,4.329,true,function computeUnitsConsumed() { [native code] },
1766227692853,3.342,true,function computeUnitsConsumed() { [native code] },
1766227692869,4.239,true,function computeUnitsConsumed() { [native code] },
1766227692884,3.824,true,function computeUnitsConsumed() { [native code] },
1766227692899,3.966,true,function computeUnitsConsumed() { [native code] },
1766227692914,4.490,true,function computeUnitsConsumed() { [native code] },
1766227692929,3.618,true,function computeUnitsConsumed() { [native code] },
1766227692944,4.014,true,function computeUnitsConsumed() { [native code] },
1766227692960,4.467,true,function computeUnitsConsumed() { [native code] },
1766227692974,3.406,true,function computeUnitsConsumed() { [native code] },
1766227692989,4.408,true,function computeUnitsConsumed() { [native code] },
1766227693003,3.712,true,function computeUnitsConsumed() { [native code] },
1766227693018,4.161,true,function computeUnitsConsumed() { [native code] },
1766227693033,3.782,true,function computeUnitsConsumed() { [native code] },
1766227693048,3.691,true,function computeUnitsConsumed() { [native code] },
1766227693063,4.101,true,function computeUnitsConsumed() { [native code] },
1766227693078,3.744,true,function computeUnitsConsumed() { [native code] },
1766227693093,4.126,true,function computeUnitsConsumed() { [native code] },
1766227693107,2.884,true,function computeUnitsConsumed() { [native code] },
1766227693120,2.609,true,function computeUnitsConsumed() { [native code] },
1766227693135,3.058,true,function computeUnitsConsumed() { [native code] },
1766227693151,4.863,true,function computeUnitsConsumed() { [native code] },
1766227693167,5.416,true,function computeUnitsConsumed() { [native code] },
1766227693183,4.107,true,function computeUnitsConsumed() { [native code] },
1766227693197,4.197,true,function computeUnitsConsumed() { [native code] },
1766227693213,4.482,true,function computeUnitsConsumed() { [native code] },
1766227693227,3.272,true,function computeUnitsConsumed() { [native code] },
1766227693243,4.201,true,function computeUnitsConsumed() { [native code] },
1766227693257,3.087,true,function computeUnitsConsumed() { [native code] },
1766227693272,4.507,true,function computeUnitsConsumed() { [native code] },
1766227693288,4.507,true,function computeUnitsConsumed() { [native code] },
1766227693303,4.152,true,function computeUnitsConsumed() { [native code] },
1766227693317,3.514,true,function computeUnitsConsumed() { [native code] },
1766227693333,4.676,true,function computeUnitsConsumed() { [native code] },
1766227693349,4.925,true,function computeUnitsConsumed() { [native code] },
1766227693365,4.686,true,function computeUnitsConsumed() { [native code] },
1766227693379,3.552,true,function computeUnitsConsumed() { [native code] },
1766227693395,4.810,true,function computeUnitsConsumed() { [native code] },
1766227693410,3.902,true,function computeUnitsConsumed() { [native code] },
1766227693427,5.170,true,function computeUnitsConsumed() { [native code] },
1766227693442,3.864,true,function computeUnitsConsumed() { [native code] },
1766227693456,3.681,true,function computeUnitsConsumed() { [native code] },
1766227693472,4.481,true,function computeUnitsConsumed() { [native code] },
1766227693488,4.659,true,function computeUnitsConsumed() { [native code] },
1766227693503,4.127,true,function computeUnitsConsumed() { [native code] },
1766227693519,4.571,true,function computeUnitsConsumed() { [native code] },
1766227693533,3.884,true,function computeUnitsConsumed() { [native code] },
1766227693548,3.884,true,function computeUnitsConsumed() { [native code] },
1766227693563,3.601,true,function computeUnitsConsumed() { [native code] },
1766227693578,3.955,true,function computeUnitsConsumed() { [native code] },
1766227693593,3.698,true,function computeUnitsConsumed() { [native code] },
1766227693608,4.252,true,function computeUnitsConsumed() { [native code] },
1766227693624,4.412,true,function computeUnitsConsumed() { [native code] },
1766227693638,3.795,true,function computeUnitsConsumed() { [native code] },
1766227693653,4.055,true,function computeUnitsConsumed() { [native code] },
1766227693669,4.613,true,function computeUnitsConsumed() { [native code] },
1766227693684,3.661,true,function computeUnitsConsumed() { [native code] },
1766227693699,3.932,true,function computeUnitsConsumed() { [native code] },
1766227693713,4.072,true,function computeUnitsConsumed() { [native code] },
1766227693728,3.641,true,function computeUnitsConsumed() { [native code] },
1766227693744,4.434,true,function computeUnitsConsumed() { [native code] },
1766227693758,3.717,true,function computeUnitsConsumed() { [native code] },
1766227693771,3.031,true,function computeUnitsConsumed() { [native code] },
1766227693784,2.938,true,function computeUnitsConsumed() { [native code] },
1766227693800,4.964,true,function computeUnitsConsumed() { [native code] },
1766227693815,4.272,true,function computeUnitsConsumed() { [native code] },
1766227693831,5.385,true,function computeUnitsConsumed() { [native code] },
1766227693845,2.502,true,function computeUnitsConsumed() { [native code] },
1766227693859,4.133,true,function computeUnitsConsumed() { [native code] },
1766227693874,4.290,true,function computeUnitsConsumed() { [native code] },
1766227693889,3.382,true,function computeUnitsConsumed() { [native code] },
1766227693903,4.503,true,function computeUnitsConsumed() { [native code] },
1766227693918,3.530,true,function computeUnitsConsumed() { [native code] },
1766227693933,4.365,true,function computeUnitsConsumed() { [native code] },
1766227693949,4.888,true,function computeUnitsConsumed() { [native code] },
1766227693964,4.048,true,function computeUnitsConsumed() { [native code] },
1766227693979,3.697,true,function computeUnitsConsumed() { [native code] },
1766227693994,3.974,true,function computeUnitsConsumed() { [native code] },
1766227694009,3.912,true,function computeUnitsConsumed() { [native code] },
1766227694024,3.976,true,function computeUnitsConsumed() { [native code] },
1766227694039,3.921,true,function computeUnitsConsumed() { [native code] },
1766227694053,3.249,true,function computeUnitsConsumed() { [native code] },
1766227694069,4.049,true,function computeUnitsConsumed() { [native code] },
1766227694084,3.546,true,function computeUnitsConsumed() { [native code] },
1766227694099,4.031,true,function computeUnitsConsumed() { [native code] },
1766227694112,3.368,true,function computeUnitsConsumed() { [native code] },
1766227694128,4.305,true,function computeUnitsConsumed() { [native code] },
1766227694141,2.772,true,function computeUnitsConsumed() { [native code] },
1766227694156,4.001,true,function computeUnitsConsumed() { [native code] },
1766227694171,3.517,true,function computeUnitsConsumed() { [native code] },
1766227694185,3.872,true,function computeUnitsConsumed() { [native code] },
1766227694200,4.127,true,function computeUnitsConsumed() { [native code] },
1766227694214,3.973,true,function computeUnitsConsumed() { [native code] },
1766227694230,4.463,true,function computeUnitsConsumed() { [native code] },
1766227694245,4.250,true,function computeUnitsConsumed() { [native code] },
1766227694262,4.766,true,function computeUnitsConsumed() { [native code] },
1766227694277,4.460,true,function computeUnitsConsumed() { [native code] },
1766227694293,5.029,true,function computeUnitsConsumed() { [native code] },
1766227694309,4.209,true,function computeUnitsConsumed() { [native code] },
1766227694324,4.670,true,function computeUnitsConsumed() { [native code] },
1766227694339,3.864,true,function computeUnitsConsumed() { [native code] },
1766227694353,3.119,true,function computeUnitsConsumed() { [native code] },
1766227694368,3.899,true,function computeUnitsConsumed() { [native code] },
1766227694384,4.585,true,function computeUnitsConsumed() { [native code] },
1766227694400,4.774,true,function computeUnitsConsumed() { [native code] },
1766227694415,4.494,true,function computeUnitsConsumed() { [native code] },
1766227694430,3.501,true,function computeUnitsConsumed() { [native code] },
1766227694444,3.950,true,function computeUnitsConsumed() { [native code] },
1766227694459,4.132,true,function computeUnitsConsumed() { [native code] },
1766227694475,4.091,true,function computeUnitsConsumed() { [native code] },
1766227694490,4.069,true,function computeUnitsConsumed() { [native code] },
1766227694505,3.897,true,function computeUnitsConsumed() { [native code] },
1766227694519,3.958,true,function computeUnitsConsumed() { [native code] },
1766227694535,4.655,true,function computeUnitsConsumed() { [native code] },
1766227694549,2.754,true,function computeUnitsConsumed() { [native code] },
1766227694565,4.958,true,function computeUnitsConsumed() { [native code] },
1766227694579,3.477,true,function computeUnitsConsumed() { [native code] },
1766227694595,4.609,true,function computeUnitsConsumed() { [native code] },
1766227694608,2.290,true,function computeUnitsConsumed() { [native code] },
1766227694624,4.553,true,function computeUnitsConsumed() { [native code] },
1766227694639,3.899,true,function computeUnitsConsumed() { [native code] },
1766227694654,4.020,true,function computeUnitsConsumed() { [native code] },
1766227694670,4.516,true,function computeUnitsConsumed() { [native code] },
1766227694683,2.581,true,function computeUnitsConsumed() { [native code] },
1766227694699,4.497,true,function computeUnitsConsumed() { [native code] },
1766227694714,4.202,true,function computeUnitsConsumed() { [native code] },
1766227694728,3.704,true,function computeUnitsConsumed() { [native code] },
1766227694744,4.388,true,function computeUnitsConsumed() { [native code] },
1766227694759,3.849,true,function computeUnitsConsumed() { [native code] },
1766227694774,3.728,true,function computeUnitsConsumed() { [native code] },
1766227694789,4.289,true,function computeUnitsConsumed() { [native code] },
1766227694803,4.030,true,function computeUnitsConsumed() { [native code] },
1766227694818,4.459,true,function computeUnitsConsumed() { [native code] },
1766227694834,4.088,true,function computeUnitsConsumed() { [native code] },
1766227694848,3.617,true,function computeUnitsConsumed() { [native code] },
1766227694864,4.291,true,function computeUnitsConsumed() { [native code] },
1766227694878,3.250,true,function computeUnitsConsumed() { [native code] },
1766227694893,3.864,true,function computeUnitsConsumed() { [native code] },
1766227694907,3.069,true,function computeUnitsConsumed() { [native code] },
1766227694922,3.731,true,function computeUnitsConsumed() { [native code] },
1766227694937,3.667,true,function computeUnitsConsumed() { [native code] },
1766227694952,4.368,true,function computeUnitsConsumed() { [native code] },
1766227694967,4.543,true,function computeUnitsConsumed() { [native code] },
1766227694982,4.002,true,function computeUnitsConsumed() { [native code] },
1766227694997,3.975,true,function computeUnitsConsumed() { [native code] },
1766227695011,3.190,true,function computeUnitsConsumed() { [native code] },
1766227695026,3.050,true,function computeUnitsConsumed() { [native code] },
1766227695040,3.457,true,function computeUnitsConsumed() { [native code] },
1766227695055,3.809,true,function computeUnitsConsumed() { [native code] },
1766227695069,3.527,true,function computeUnitsConsumed() { [native code] },
1766227695084,3.532,true,function computeUnitsConsumed() { [native code] },
1766227695099,3.826,true,function computeUnitsConsumed() { [native code] },
1766227695113,3.080,true,function computeUnitsConsumed() { [native code] },
1766227695128,4.147,true,function computeUnitsConsumed() { [native code] },
1766227695143,4.299,true,function computeUnitsConsumed() { [native code] },
1766227695158,3.834,true,function computeUnitsConsumed() { [native code] },
1766227695173,4.042,true,function computeUnitsConsumed() { [native code] },
1766227695188,3.967,true,function computeUnitsConsumed() { [native code] },
1766227695203,3.436,true,function computeUnitsConsumed() { [native code] },
1766227695218,3.916,true,function computeUnitsConsumed() { [native code] },
1766227695232,3.342,true,function computeUnitsConsumed() { [native code] },
1766227695248,4.459,true,function computeUnitsConsumed() { [native code] },
1766227695262,3.520,true,function computeUnitsConsumed() { [native code] },
1766227695277,3.897,true,function computeUnitsConsumed() { [native code] },
1766227695291,3.008,true,function computeUnitsConsumed() { [native code] },
1766227695307,4.691,true,function computeUnitsConsumed() { [native code] },
1766227695321,3.719,true,function computeUnitsConsumed() { [native code] },
1766227695338,4.584,true,function computeUnitsConsumed() { [native code] },
1766227695352,2.221,true,function computeUnitsConsumed() { [native code] },
1766227695368,5.058,true,function computeUnitsConsumed() { [native code] },
1766227695383,4.415,true,function computeUnitsConsumed() { [native code] },
1766227695399,4.076,true,function computeUnitsConsumed() { [native code] },
1766227695414,4.569,true,function computeUnitsConsumed() { [native code] },
1766227695430,4.479,true,function computeUnitsConsumed() { [native code] },
1766227695445,4.352,true,function computeUnitsConsumed() { [native code] },
1766227695460,4.145,true,function computeUnitsConsumed() { [native code] },
1766227695475,3.808,true,function computeUnitsConsumed() { [native code] },
1766227695491,4.717,true,function computeUnitsConsumed() { [native code] },
1766227695507,4.880,true,function computeUnitsConsumed() { [native code] },
1766227695521,3.587,true,function computeUnitsConsumed() { [native code] },
1766227695536,4.588,true,function computeUnitsConsumed() { [native code] },
1766227695550,3.287,true,function computeUnitsConsumed() { [native code] },
1766227695565,4.208,true,function computeUnitsConsumed() { [native code] },
1766227695579,3.552,true,function computeUnitsConsumed() { [native code] },
1766227695595,4.197,true,function computeUnitsConsumed() { [native code] },
1766227695609,3.527,true,function computeUnitsConsumed() { [native code] },
1766227695624,3.937,true,function computeUnitsConsumed() { [native code] },
1766227695640,4.881,true,function computeUnitsConsumed() { [native code] },
1766227695655,4.544,true,function computeUnitsConsumed() { [native code] },
1766227695670,4.546,true,function computeUnitsConsumed() { [native code] },
1766227695692,5.295,true,function computeUnitsConsumed() { [native code] },
1766227695713,9.655,true,function computeUnitsConsumed() { [native code] },
1766227695730,4.520,true,function computeUnitsConsumed() { [native code] },
1766227695743,2.383,true,function computeUnitsConsumed() { [native code] },
1766227695757,2.342,true,function computeUnitsConsumed() { [native code] },
1766227695770,2.495,true,function computeUnitsConsumed() { [native code] },
1766227695784,2.629,true,function computeUnitsConsumed() { [native code] },
1766227695797,2.555,true,function computeUnitsConsumed() { [native code] },
1766227695811,2.699,true,function computeUnitsConsumed() { [native code] },
1766227695824,2.719,true,function computeUnitsConsumed() { [native code] },
1766227695838,2.844,true,function computeUnitsConsumed() { [native code] },
1766227695852,3.071,true,function computeUnitsConsumed() { [native code] },
1766227695867,3.096,true,function computeUnitsConsumed() { [native code] },
1766227695881,3.383,true,function computeUnitsConsumed() { [native code] },
1766227695896,3.402,true,function computeUnitsConsumed() { [native code] },
1766227695910,3.390,true,function computeUnitsConsumed() { [native code] },
1766227695925,3.410,true,function computeUnitsConsumed() { [native code] },
1766227695939,3.247,true,function computeUnitsConsumed() { [native code] },
1766227695953,3.085,true,function computeUnitsConsumed() { [native code] },
1766227695968,3.650,true,function computeUnitsConsumed() { [native code] },
1766227695983,4.022,true,function computeUnitsConsumed() { [native code] },
1766227695998,3.600,true,function computeUnitsConsumed() { [native code] },
1766227696013,4.293,true,function computeUnitsConsumed() { [native code] },
1766227696028,4.001,true,function computeUnitsConsumed() { [native code] },
1766227696042,3.062,true,function computeUnitsConsumed() { [native code] },
1766227696056,3.878,true,function computeUnitsConsumed() { [native code] },
1766227696072,4.364,true,function computeUnitsConsumed() { [native code] },
1766227696086,3.802,true,function computeUnitsConsumed() { [native code] },
1766227696101,4.250,true,function computeUnitsConsumed() { [native code] },
1766227696117,4.585,true,function computeUnitsConsumed() { [native code] },
1766227696132,4.030,true,function computeUnitsConsumed() { [native code] },
1766227696147,3.867,true,function computeUnitsConsumed() { [native code] },
1766227696162,4.349,true,function computeUnitsConsumed() { [native code] },
1766227696175,1.800,true,function computeUnitsConsumed() { [native code] },
1766227696190,3.526,true,function computeUnitsConsumed() { [native code] },
1766227696205,4.272,true,function computeUnitsConsumed() { [native code] },
1766227696220,3.974,true,function computeUnitsConsumed() { [native code] },
1766227696235,3.928,true,function computeUnitsConsumed() { [native code] },
1766227696250,4.042,true,function computeUnitsConsumed() { [native code] },
1766227696265,3.917,true,function computeUnitsConsumed() { [native code] },
1766227696280,4.119,true,function computeUnitsConsumed() { [native code] },
1766227696295,4.232,true,function computeUnitsConsumed() { [native code] },
