timestamp,latency_ms,success,compute_units,error_type
1766227680344,1.892,true,function computeUnitsConsumed() { [native code] },
1766227680346,1.757,true,function computeUnitsConsumed() { [native code] },
1766227680348,1.781,true,function computeUnitsConsumed() { [native code] },
1766227680350,1.913,true,function computeUnitsConsumed() { [native code] },
1766227680351,1.771,true,function computeUnitsConsumed() { [native code] },
1766227680353,1.807,true,function computeUnitsConsumed() { [native code] },
1766227680355,1.836,true,function computeUnitsConsumed() { [native code] },
1766227680357,1.816,true,function computeUnitsConsumed() { [native code] },
1766227680359,1.809,true,function computeUnitsConsumed() { [native code] },
1766227680361,2.160,true,function computeUnitsConsumed() { [native code] },
1766227680363,1.835,true,function computeUnitsConsumed() { [native code] },
1766227680365,1.805,true,function computeUnitsConsumed() { [native code] },
1766227680366,1.860,true,function computeUnitsConsumed() { [native code] },
1766227680368,1.844,true,function computeUnitsConsumed() { [native code] },
1766227680370,1.845,true,function computeUnitsConsumed() { [native code] },
1766227680372,1.890,true,function computeUnitsConsumed() { [native code] },
1766227680374,1.796,true,function computeUnitsConsumed() { [native code] },
1766227680376,1.859,true,function computeUnitsConsumed() { [native code] },
1766227680377,1.767,true,function computeUnitsConsumed() { [native code] },
1766227680379,1.865,true,function computeUnitsConsumed() { [native code] },
1766227680381,1.901,true,function computeUnitsConsumed() { [native code] },
1766227680383,1.840,true,function computeUnitsConsumed() { [native code] },
1766227680385,1.756,true,function computeUnitsConsumed() { [native code] },
1766227680387,1.938,true,function computeUnitsConsumed() { [native code] },
1766227680388,1.768,true,function computeUnitsConsumed() { [native code] },
1766227680390,1.854,true,function computeUnitsConsumed() { [native code] },
1766227680392,1.863,true,function computeUnitsConsumed() { [native code] },
1766227680394,1.883,true,function computeUnitsConsumed() { [native code] },
1766227680396,1.840,true,function computeUnitsConsumed() { [native code] },
1766227680398,1.754,true,function computeUnitsConsumed() { [native code] },
1766227680400,1.956,true,function computeUnitsConsumed() { [native code] },
1766227680401,1.815,true,function computeUnitsConsumed() { [native code] },
1766227680403,1.787,true,function computeUnitsConsumed() { [native code] },
1766227680405,1.812,true,function computeUnitsConsumed() { [native code] },
1766227680407,1.828,true,function computeUnitsConsumed() { [native code] },
1766227680409,1.860,true,function computeUnitsConsumed() { [native code] },
1766227680411,1.860,true,function computeUnitsConsumed() { [native code] },
1766227680413,1.954,true,function computeUnitsConsumed() { [native code] },
1766227680414,1.836,true,function computeUnitsConsumed() { [native code] },
1766227680416,1.806,true,function computeUnitsConsumed() { [native code] },
1766227680418,1.787,true,function computeUnitsConsumed() { [native code] },
1766227680420,1.776,true,function computeUnitsConsumed() { [native code] },
1766227680422,1.842,true,function computeUnitsConsumed() { [native code] },
1766227680423,1.820,true,function computeUnitsConsumed() { [native code] },
1766227680425,1.809,true,function computeUnitsConsumed() { [native code] },
1766227680427,1.806,true,function computeUnitsConsumed() { [native code] },
1766227680429,1.824,true,function computeUnitsConsumed() { [native code] },
1766227680431,1.823,true,function computeUnitsConsumed() { [native code] },
1766227680433,1.826,true,function computeUnitsConsumed() { [native code] },
1766227680434,1.811,true,function computeUnitsConsumed() { [native code] },
1766227680436,1.798,true,function computeUnitsConsumed() { [native code] },
1766227680438,2.043,true,function computeUnitsConsumed() { [native code] },
1766227680440,1.791,true,function computeUnitsConsumed() { [native code] },
1766227680442,1.755,true,function computeUnitsConsumed() { [native code] },
1766227680444,1.858,true,function computeUnitsConsumed() { [native code] },
1766227680445,1.821,true,function computeUnitsConsumed() { [native code] },
1766227680447,1.816,true,function computeUnitsConsumed() { [native code] },
1766227680449,1.935,true,function computeUnitsConsumed() { [native code] },
1766227680451,1.831,true,function computeUnitsConsumed() { [native code] },
1766227680453,1.771,true,function computeUnitsConsumed() { [native code] },
1766227680455,1.834,true,function computeUnitsConsumed() { [native code] },
1766227680457,1.843,true,function computeUnitsConsumed() { [native code] },
1766227680458,1.757,true,function computeUnitsConsumed() { [native code] },
1766227680460,1.866,true,function computeUnitsConsumed() { [native code] },
1766227680462,1.890,true,function computeUnitsConsumed() { [native code] },
1766227680464,2.063,true,function computeUnitsConsumed() { [native code] },
1766227680466,1.886,true,function computeUnitsConsumed() { [native code] },
1766227680468,1.850,true,function computeUnitsConsumed() { [native code] },
1766227680470,1.800,true,function computeUnitsConsumed() { [native code] },
1766227680472,1.864,true,function computeUnitsConsumed() { [native code] },
1766227680473,1.859,true,function computeUnitsConsumed() { [native code] },
1766227680475,1.856,true,function computeUnitsConsumed() { [native code] },
1766227680477,1.842,true,function computeUnitsConsumed() { [native code] },
1766227680479,1.815,true,function computeUnitsConsumed() { [native code] },
1766227680481,1.888,true,function computeUnitsConsumed() { [native code] },
1766227680483,1.773,true,function computeUnitsConsumed() { [native code] },
1766227680484,1.861,true,function computeUnitsConsumed() { [native code] },
1766227680486,1.908,true,function computeUnitsConsumed() { [native code] },
1766227680488,1.808,true,function computeUnitsConsumed() { [native code] },
1766227680490,1.963,true,function computeUnitsConsumed() { [native code] },
1766227680492,1.755,true,function computeUnitsConsumed() { [native code] },
1766227680494,1.846,true,function computeUnitsConsumed() { [native code] },
1766227680496,1.802,true,function computeUnitsConsumed() { [native code] },
1766227680497,1.824,true,function computeUnitsConsumed() { [native code] },
1766227680499,1.879,true,function computeUnitsConsumed() { [native code] },
1766227680501,1.886,true,function computeUnitsConsumed() { [native code] },
1766227680503,1.775,true,function computeUnitsConsumed() { [native code] },
1766227680505,1.790,true,function computeUnitsConsumed() { [native code] },
1766227680507,1.863,true,function computeUnitsConsumed() { [native code] },
1766227680508,1.788,true,function computeUnitsConsumed() { [native code] },
1766227680510,1.917,true,function computeUnitsConsumed() { [native code] },
1766227680512,1.823,true,function computeUnitsConsumed() { [native code] },
1766227680514,1.800,true,function computeUnitsConsumed() { [native code] },
1766227680516,2.005,true,function computeUnitsConsumed() { [native code] },
1766227680518,1.809,true,function computeUnitsConsumed() { [native code] },
1766227680520,1.789,true,function computeUnitsConsumed() { [native code] },
1766227680521,1.853,true,function computeUnitsConsumed() { [native code] },
1766227680523,1.853,true,function computeUnitsConsumed() { [native code] },
1766227680525,1.788,true,function computeUnitsConsumed() { [native code] },
1766227680527,1.742,true,function computeUnitsConsumed() { [native code] },
1766227680529,1.812,true,function computeUnitsConsumed() { [native code] },
1766227680530,1.793,true,function computeUnitsConsumed() { [native code] },
1766227680532,1.872,true,function computeUnitsConsumed() { [native code] },
1766227680534,1.810,true,function computeUnitsConsumed() { [native code] },
1766227680536,1.788,true,function computeUnitsConsumed() { [native code] },
1766227680538,1.832,true,function computeUnitsConsumed() { [native code] },
1766227680540,1.887,true,function computeUnitsConsumed() { [native code] },
1766227680542,2.061,true,function computeUnitsConsumed() { [native code] },
1766227680543,1.789,true,function computeUnitsConsumed() { [native code] },
1766227680545,1.811,true,function computeUnitsConsumed() { [native code] },
1766227680547,1.847,true,function computeUnitsConsumed() { [native code] },
1766227680549,1.919,true,function computeUnitsConsumed() { [native code] },
1766227680551,1.848,true,function computeUnitsConsumed() { [native code] },
1766227680553,1.835,true,function computeUnitsConsumed() { [native code] },
1766227680555,1.829,true,function computeUnitsConsumed() { [native code] },
1766227680556,1.809,true,function computeUnitsConsumed() { [native code] },
1766227680558,1.792,true,function computeUnitsConsumed() { [native code] },
1766227680560,1.890,true,function computeUnitsConsumed() { [native code] },
1766227680562,1.780,true,function computeUnitsConsumed() { [native code] },
1766227680564,1.817,true,function computeUnitsConsumed() { [native code] },
1766227680566,1.858,true,function computeUnitsConsumed() { [native code] },
1766227680567,1.943,true,function computeUnitsConsumed() { [native code] },
1766227680569,1.831,true,function computeUnitsConsumed() { [native code] },
1766227680571,1.855,true,function computeUnitsConsumed() { [native code] },
1766227680573,1.868,true,function computeUnitsConsumed() { [native code] },
1766227680575,1.793,true,function computeUnitsConsumed() { [native code] },
1766227680577,1.841,true,function computeUnitsConsumed() { [native code] },
1766227680579,1.853,true,function computeUnitsConsumed() { [native code] },
1766227680580,1.885,true,function computeUnitsConsumed() { [native code] },
1766227680582,1.840,true,function computeUnitsConsumed() { [native code] },
1766227680584,1.807,true,function computeUnitsConsumed() { [native code] },
1766227680586,1.786,true,function computeUnitsConsumed() { [native code] },
1766227680588,1.808,true,function computeUnitsConsumed() { [native code] },
1766227680589,1.845,true,function computeUnitsConsumed() { [native code] },
1766227680591,1.940,true,function computeUnitsConsumed() { [native code] },
1766227680593,1.835,true,function computeUnitsConsumed() { [native code] },
1766227680595,1.809,true,function computeUnitsConsumed() { [native code] },
1766227680597,1.744,true,function computeUnitsConsumed() { [native code] },
1766227680599,1.900,true,function computeUnitsConsumed() { [native code] },
1766227680601,1.804,true,function computeUnitsConsumed() { [native code] },
1766227680602,1.779,true,function computeUnitsConsumed() { [native code] },
1766227680604,1.755,true,function computeUnitsConsumed() { [native code] },
1766227680606,1.848,true,function computeUnitsConsumed() { [native code] },
1766227680608,1.793,true,function computeUnitsConsumed() { [native code] },
1766227680610,1.802,true,function computeUnitsConsumed() { [native code] },
1766227680611,1.822,true,function computeUnitsConsumed() { [native code] },
1766227680613,1.847,true,function computeUnitsConsumed() { [native code] },
1766227680615,1.885,true,function computeUnitsConsumed() { [native code] },
1766227680617,2.025,true,function computeUnitsConsumed() { [native code] },
1766227680619,1.774,true,function computeUnitsConsumed() { [native code] },
1766227680621,1.795,true,function computeUnitsConsumed() { [native code] },
1766227680623,1.824,true,function computeUnitsConsumed() { [native code] },
1766227680624,1.874,true,function computeUnitsConsumed() { [native code] },
1766227680626,1.788,true,function computeUnitsConsumed() { [native code] },
1766227680628,1.779,true,function computeUnitsConsumed() { [native code] },
1766227680630,1.797,true,function computeUnitsConsumed() { [native code] },
1766227680632,1.898,true,function computeUnitsConsumed() { [native code] },
1766227680633,1.805,true,function computeUnitsConsumed() { [native code] },
1766227680635,1.817,true,function computeUnitsConsumed() { [native code] },
1766227680637,1.862,true,function computeUnitsConsumed() { [native code] },
1766227680639,1.811,true,function computeUnitsConsumed() { [native code] },
1766227680641,1.844,true,function computeUnitsConsumed() { [native code] },
1766227680643,1.994,true,function computeUnitsConsumed() { [native code] },
1766227680645,1.802,true,function computeUnitsConsumed() { [native code] },
1766227680646,1.857,true,function computeUnitsConsumed() { [native code] },
1766227680648,1.914,true,function computeUnitsConsumed() { [native code] },
1766227680650,1.866,true,function computeUnitsConsumed() { [native code] },
1766227680652,1.820,true,function computeUnitsConsumed() { [native code] },
1766227680654,1.787,true,function computeUnitsConsumed() { [native code] },
1766227680656,1.789,true,function computeUnitsConsumed() { [native code] },
1766227680657,1.763,true,function computeUnitsConsumed() { [native code] },
1766227680659,1.888,true,function computeUnitsConsumed() { [native code] },
1766227680661,1.787,true,function computeUnitsConsumed() { [native code] },
1766227680663,1.787,true,function computeUnitsConsumed() { [native code] },
1766227680665,1.833,true,function computeUnitsConsumed() { [native code] },
1766227680667,1.835,true,function computeUnitsConsumed() { [native code] },
1766227680669,2.129,true,function computeUnitsConsumed() { [native code] },
1766227680671,1.837,true,function computeUnitsConsumed() { [native code] },
1766227680672,1.886,true,function computeUnitsConsumed() { [native code] },
1766227680674,1.891,true,function computeUnitsConsumed() { [native code] },
1766227680676,1.771,true,function computeUnitsConsumed() { [native code] },
1766227680678,1.842,true,function computeUnitsConsumed() { [native code] },
1766227680680,1.845,true,function computeUnitsConsumed() { [native code] },
1766227680682,1.829,true,function computeUnitsConsumed() { [native code] },
1766227680684,2.002,true,function computeUnitsConsumed() { [native code] },
1766227680685,1.804,true,function computeUnitsConsumed() { [native code] },
1766227680687,1.807,true,function computeUnitsConsumed() { [native code] },
1766227680689,1.795,true,function computeUnitsConsumed() { [native code] },
1766227680691,1.850,true,function computeUnitsConsumed() { [native code] },
1766227680693,1.735,true,function computeUnitsConsumed() { [native code] },
1766227680695,2.139,true,function computeUnitsConsumed() { [native code] },
1766227680697,1.763,true,function computeUnitsConsumed() { [native code] },
1766227680698,1.906,true,function computeUnitsConsumed() { [native code] },
1766227680700,1.819,true,function computeUnitsConsumed() { [native code] },
1766227680702,1.734,true,function computeUnitsConsumed() { [native code] },
1766227680704,1.803,true,function computeUnitsConsumed() { [native code] },
1766227680706,1.855,true,function computeUnitsConsumed() { [native code] },
1766227680708,1.844,true,function computeUnitsConsumed() { [native code] },
1766227680709,1.851,true,function computeUnitsConsumed() { [native code] },
1766227680711,1.826,true,function computeUnitsConsumed() { [native code] },
1766227680713,1.874,true,function computeUnitsConsumed() { [native code] },
1766227680715,1.871,true,function computeUnitsConsumed() { [native code] },
1766227680717,1.836,true,function computeUnitsConsumed() { [native code] },
1766227680719,1.809,true,function computeUnitsConsumed() { [native code] },
1766227680721,2.041,true,function computeUnitsConsumed() { [native code] },
1766227680722,1.819,true,function computeUnitsConsumed() { [native code] },
1766227680724,1.800,true,function computeUnitsConsumed() { [native code] },
1766227680726,1.829,true,function computeUnitsConsumed() { [native code] },
1766227680728,1.829,true,function computeUnitsConsumed() { [native code] },
1766227680730,1.816,true,function computeUnitsConsumed() { [native code] },
1766227680732,1.913,true,function computeUnitsConsumed() { [native code] },
1766227680733,1.807,true,function computeUnitsConsumed() { [native code] },
1766227680735,1.794,true,function computeUnitsConsumed() { [native code] },
1766227680737,1.877,true,function computeUnitsConsumed() { [native code] },
1766227680739,1.870,true,function computeUnitsConsumed() { [native code] },
1766227680741,1.835,true,function computeUnitsConsumed() { [native code] },
1766227680743,1.847,true,function computeUnitsConsumed() { [native code] },
1766227680745,1.874,true,function computeUnitsConsumed() { [native code] },
1766227680747,1.991,true,function computeUnitsConsumed() { [native code] },
1766227680748,1.872,true,function computeUnitsConsumed() { [native code] },
1766227680750,2.010,true,function computeUnitsConsumed() { [native code] },
1766227680752,1.898,true,function computeUnitsConsumed() { [native code] },
1766227680754,1.840,true,function computeUnitsConsumed() { [native code] },
1766227680756,1.820,true,function computeUnitsConsumed() { [native code] },
1766227680758,1.838,true,function computeUnitsConsumed() { [native code] },
1766227680760,1.795,true,function computeUnitsConsumed() { [native code] },
1766227680762,1.864,true,function computeUnitsConsumed() { [native code] },
1766227680763,1.869,true,function computeUnitsConsumed() { [native code] },
1766227680765,1.869,true,function computeUnitsConsumed() { [native code] },
1766227680767,1.768,true,function computeUnitsConsumed() { [native code] },
1766227680769,1.780,true,function computeUnitsConsumed() { [native code] },
1766227680771,1.861,true,function computeUnitsConsumed() { [native code] },
1766227680773,1.952,true,function computeUnitsConsumed() { [native code] },
1766227680774,1.807,true,function computeUnitsConsumed() { [native code] },
1766227680776,1.796,true,function computeUnitsConsumed() { [native code] },
1766227680778,1.805,true,function computeUnitsConsumed() { [native code] },
1766227680780,1.839,true,function computeUnitsConsumed() { [native code] },
1766227680782,1.847,true,function computeUnitsConsumed() { [native code] },
1766227680784,1.835,true,function computeUnitsConsumed() { [native code] },
1766227680785,1.698,true,function computeUnitsConsumed() { [native code] },
1766227680787,1.879,true,function computeUnitsConsumed() { [native code] },
1766227680789,1.774,true,function computeUnitsConsumed() { [native code] },
1766227680791,1.819,true,function computeUnitsConsumed() { [native code] },
1766227680793,1.838,true,function computeUnitsConsumed() { [native code] },
1766227680794,1.781,true,function computeUnitsConsumed() { [native code] },
1766227680796,1.736,true,function computeUnitsConsumed() { [native code] },
1766227680798,2.045,true,function computeUnitsConsumed() { [native code] },
1766227680800,2.045,true,function computeUnitsConsumed() { [native code] },
1766227680802,1.774,true,function computeUnitsConsumed() { [native code] },
1766227680804,1.790,true,function computeUnitsConsumed() { [native code] },
1766227680806,1.861,true,function computeUnitsConsumed() { [native code] },
1766227680807,1.780,true,function computeUnitsConsumed() { [native code] },
1766227680809,1.870,true,function computeUnitsConsumed() { [native code] },
1766227680811,1.794,true,function computeUnitsConsumed() { [native code] },
1766227680813,1.847,true,function computeUnitsConsumed() { [native code] },
1766227680815,1.793,true,function computeUnitsConsumed() { [native code] },
1766227680817,1.990,true,function computeUnitsConsumed() { [native code] },
1766227680819,1.839,true,function computeUnitsConsumed() { [native code] },
1766227680820,1.787,true,function computeUnitsConsumed() { [native code] },
1766227680822,1.778,true,function computeUnitsConsumed() { [native code] },
1766227680824,1.967,true,function computeUnitsConsumed() { [native code] },
1766227680826,1.780,true,function computeUnitsConsumed() { [native code] },
1766227680828,1.732,true,function computeUnitsConsumed() { [native code] },
1766227680830,1.846,true,function computeUnitsConsumed() { [native code] },
1766227680831,1.944,true,function computeUnitsConsumed() { [native code] },
1766227680833,1.925,true,function computeUnitsConsumed() { [native code] },
1766227680835,1.812,true,function computeUnitsConsumed() { [native code] },
1766227680837,1.896,true,function computeUnitsConsumed() { [native code] },
1766227680839,1.808,true,function computeUnitsConsumed() { [native code] },
1766227680841,1.826,true,function computeUnitsConsumed() { [native code] },
1766227680843,1.835,true,function computeUnitsConsumed() { [native code] },
1766227680844,1.825,true,function computeUnitsConsumed() { [native code] },
1766227680846,1.842,true,function computeUnitsConsumed() { [native code] },
1766227680848,1.823,true,function computeUnitsConsumed() { [native code] },
1766227680850,1.983,true,function computeUnitsConsumed() { [native code] },
1766227680852,1.785,true,function computeUnitsConsumed() { [native code] },
1766227680854,1.819,true,function computeUnitsConsumed() { [native code] },
1766227680856,1.878,true,function computeUnitsConsumed() { [native code] },
1766227680857,1.837,true,function computeUnitsConsumed() { [native code] },
1766227680859,1.835,true,function computeUnitsConsumed() { [native code] },
1766227680861,1.828,true,function computeUnitsConsumed() { [native code] },
1766227680863,1.816,true,function computeUnitsConsumed() { [native code] },
1766227680865,1.834,true,function computeUnitsConsumed() { [native code] },
1766227680867,1.890,true,function computeUnitsConsumed() { [native code] },
1766227680868,1.791,true,function computeUnitsConsumed() { [native code] },
1766227680870,1.829,true,function computeUnitsConsumed() { [native code] },
1766227680872,1.852,true,function computeUnitsConsumed() { [native code] },
1766227680874,1.786,true,function computeUnitsConsumed() { [native code] },
1766227680876,1.977,true,function computeUnitsConsumed() { [native code] },
1766227680878,1.782,true,function computeUnitsConsumed() { [native code] },
1766227680880,1.833,true,function computeUnitsConsumed() { [native code] },
1766227680881,1.907,true,function computeUnitsConsumed() { [native code] },
1766227680883,1.900,true,function computeUnitsConsumed() { [native code] },
1766227680885,1.824,true,function computeUnitsConsumed() { [native code] },
1766227680887,1.763,true,function computeUnitsConsumed() { [native code] },
1766227680889,1.825,true,function computeUnitsConsumed() { [native code] },
1766227680891,1.800,true,function computeUnitsConsumed() { [native code] },
1766227680892,1.761,true,function computeUnitsConsumed() { [native code] },
1766227680894,1.833,true,function computeUnitsConsumed() { [native code] },
1766227680896,1.771,true,function computeUnitsConsumed() { [native code] },
1766227680898,1.841,true,function computeUnitsConsumed() { [native code] },
1766227680900,1.939,true,function computeUnitsConsumed() { [native code] },
1766227680902,2.110,true,function computeUnitsConsumed() { [native code] },
1766227680904,1.761,true,function computeUnitsConsumed() { [native code] },
1766227680905,1.784,true,function computeUnitsConsumed() { [native code] },
1766227680907,1.825,true,function computeUnitsConsumed() { [native code] },
1766227680909,1.872,true,function computeUnitsConsumed() { [native code] },
1766227680911,1.876,true,function computeUnitsConsumed() { [native code] },
1766227680913,1.915,true,function computeUnitsConsumed() { [native code] },
1766227680915,1.862,true,function computeUnitsConsumed() { [native code] },
1766227680917,1.844,true,function computeUnitsConsumed() { [native code] },
1766227680918,1.780,true,function computeUnitsConsumed() { [native code] },
1766227680920,1.818,true,function computeUnitsConsumed() { [native code] },
1766227680922,1.831,true,function computeUnitsConsumed() { [native code] },
1766227680924,1.880,true,function computeUnitsConsumed() { [native code] },
1766227680926,1.876,true,function computeUnitsConsumed() { [native code] },
1766227680928,1.963,true,function computeUnitsConsumed() { [native code] },
1766227680930,1.841,true,function computeUnitsConsumed() { [native code] },
1766227680931,1.866,true,function computeUnitsConsumed() { [native code] },
1766227680933,1.848,true,function computeUnitsConsumed() { [native code] },
1766227680935,1.811,true,function computeUnitsConsumed() { [native code] },
1766227680937,1.886,true,function computeUnitsConsumed() { [native code] },
1766227680939,1.889,true,function computeUnitsConsumed() { [native code] },
1766227680941,1.758,true,function computeUnitsConsumed() { [native code] },
1766227680943,1.941,true,function computeUnitsConsumed() { [native code] },
1766227680944,1.817,true,function computeUnitsConsumed() { [native code] },
1766227680946,1.856,true,function computeUnitsConsumed() { [native code] },
1766227680948,1.962,true,function computeUnitsConsumed() { [native code] },
1766227680950,1.985,true,function computeUnitsConsumed() { [native code] },
1766227680952,1.770,true,function computeUnitsConsumed() { [native code] },
1766227680954,2.016,true,function computeUnitsConsumed() { [native code] },
1766227680956,1.875,true,function computeUnitsConsumed() { [native code] },
1766227680958,1.782,true,function computeUnitsConsumed() { [native code] },
1766227680960,1.857,true,function computeUnitsConsumed() { [native code] },
1766227680961,1.881,true,function computeUnitsConsumed() { [native code] },
1766227680963,1.855,true,function computeUnitsConsumed() { [native code] },
1766227680965,1.889,true,function computeUnitsConsumed() { [native code] },
1766227680967,1.778,true,function computeUnitsConsumed() { [native code] },
1766227680969,1.814,true,function computeUnitsConsumed() { [native code] },
1766227680971,1.804,true,function computeUnitsConsumed() { [native code] },
1766227680972,1.840,true,function computeUnitsConsumed() { [native code] },
1766227680974,1.869,true,function computeUnitsConsumed() { [native code] },
1766227680976,1.867,true,function computeUnitsConsumed() { [native code] },
1766227680978,1.806,true,function computeUnitsConsumed() { [native code] },
1766227680980,2.015,true,function computeUnitsConsumed() { [native code] },
1766227680982,1.831,true,function computeUnitsConsumed() { [native code] },
1766227680984,1.856,true,function computeUnitsConsumed() { [native code] },
1766227680985,1.779,true,function computeUnitsConsumed() { [native code] },
1766227680987,1.870,true,function computeUnitsConsumed() { [native code] },
1766227680989,1.810,true,function computeUnitsConsumed() { [native code] },
1766227680991,1.840,true,function computeUnitsConsumed() { [native code] },
1766227680993,1.796,true,function computeUnitsConsumed() { [native code] },
1766227680995,1.846,true,function computeUnitsConsumed() { [native code] },
1766227680996,1.749,true,function computeUnitsConsumed() { [native code] },
1766227680998,1.810,true,function computeUnitsConsumed() { [native code] },
1766227681000,1.934,true,function computeUnitsConsumed() { [native code] },
1766227681002,1.822,true,function computeUnitsConsumed() { [native code] },
1766227681004,1.859,true,function computeUnitsConsumed() { [native code] },
1766227681006,1.994,true,function computeUnitsConsumed() { [native code] },
1766227681008,1.825,true,function computeUnitsConsumed() { [native code] },
1766227681010,1.830,true,function computeUnitsConsumed() { [native code] },
1766227681011,1.857,true,function computeUnitsConsumed() { [native code] },
1766227681013,1.854,true,function computeUnitsConsumed() { [native code] },
1766227681015,1.883,true,function computeUnitsConsumed() { [native code] },
1766227681017,1.975,true,function computeUnitsConsumed() { [native code] },
1766227681019,1.832,true,function computeUnitsConsumed() { [native code] },
1766227681021,1.789,true,function computeUnitsConsumed() { [native code] },
1766227681023,1.881,true,function computeUnitsConsumed() { [native code] },
1766227681024,1.817,true,function computeUnitsConsumed() { [native code] },
1766227681026,1.770,true,function computeUnitsConsumed() { [native code] },
1766227681028,1.824,true,function computeUnitsConsumed() { [native code] },
1766227681030,1.891,true,function computeUnitsConsumed() { [native code] },
1766227681032,2.088,true,function computeUnitsConsumed() { [native code] },
1766227681034,1.757,true,function computeUnitsConsumed() { [native code] },
1766227681036,1.796,true,function computeUnitsConsumed() { [native code] },
1766227681037,1.853,true,function computeUnitsConsumed() { [native code] },
1766227681039,1.857,true,function computeUnitsConsumed() { [native code] },
1766227681041,1.873,true,function computeUnitsConsumed() { [native code] },
1766227681043,1.919,true,function computeUnitsConsumed() { [native code] },
1766227681045,1.753,true,function computeUnitsConsumed() { [native code] },
1766227681047,1.770,true,function computeUnitsConsumed() { [native code] },
1766227681048,1.869,true,function computeUnitsConsumed() { [native code] },
1766227681050,1.826,true,function computeUnitsConsumed() { [native code] },
1766227681052,1.769,true,function computeUnitsConsumed() { [native code] },
1766227681054,1.854,true,function computeUnitsConsumed() { [native code] },
1766227681056,2.127,true,function computeUnitsConsumed() { [native code] },
1766227681058,1.755,true,function computeUnitsConsumed() { [native code] },
1766227681060,1.760,true,function computeUnitsConsumed() { [native code] },
1766227681061,1.888,true,function computeUnitsConsumed() { [native code] },
1766227681063,1.805,true,function computeUnitsConsumed() { [native code] },
1766227681065,1.890,true,function computeUnitsConsumed() { [native code] },
1766227681067,1.824,true,function computeUnitsConsumed() { [native code] },
1766227681069,1.801,true,function computeUnitsConsumed() { [native code] },
1766227681071,1.785,true,function computeUnitsConsumed() { [native code] },
1766227681072,1.878,true,function computeUnitsConsumed() { [native code] },
1766227681074,1.861,true,function computeUnitsConsumed() { [native code] },
1766227681076,1.808,true,function computeUnitsConsumed() { [native code] },
1766227681078,1.848,true,function computeUnitsConsumed() { [native code] },
1766227681080,1.847,true,function computeUnitsConsumed() { [native code] },
1766227681082,2.017,true,function computeUnitsConsumed() { [native code] },
1766227681084,1.931,true,function computeUnitsConsumed() { [native code] },
1766227681086,1.766,true,function computeUnitsConsumed() { [native code] },
1766227681087,1.848,true,function computeUnitsConsumed() { [native code] },
1766227681089,1.778,true,function computeUnitsConsumed() { [native code] },
1766227681091,1.807,true,function computeUnitsConsumed() { [native code] },
1766227681093,1.798,true,function computeUnitsConsumed() { [native code] },
1766227681095,1.800,true,function computeUnitsConsumed() { [native code] },
1766227681096,1.841,true,function computeUnitsConsumed() { [native code] },
1766227681098,1.883,true,function computeUnitsConsumed() { [native code] },
1766227681100,1.857,true,function computeUnitsConsumed() { [native code] },
1766227681102,1.836,true,function computeUnitsConsumed() { [native code] },
1766227681104,1.831,true,function computeUnitsConsumed() { [native code] },
1766227681106,1.776,true,function computeUnitsConsumed() { [native code] },
