timestamp,latency_ms,success,compute_units,error_type
1765902400672,4.795,false,,function err() { [native code] }
1765902400676,4.173,false,,function err() { [native code] }
1765902400681,5.029,false,,function err() { [native code] }
1765902400687,5.451,false,,function err() { [native code] }
1765902400690,2.961,false,,function err() { [native code] }
1765902400693,2.982,false,,function err() { [native code] }
1765902400697,4.148,false,,function err() { [native code] }
1765902400702,5.127,false,,function err() { [native code] }
1765902400710,8.334,false,,function err() { [native code] }
1765902400715,4.293,false,,function err() { [native code] }
1765902400720,5.107,false,,function err() { [native code] }
1765902400725,4.725,false,,function err() { [native code] }
1765902400727,2.461,false,,function err() { [native code] }
1765902400729,2.175,false,,function err() { [native code] }
1765902400732,2.214,false,,function err() { [native code] }
1765902400734,2.161,false,,function err() { [native code] }
1765902400736,2.032,false,,function err() { [native code] }
1765902400738,2.103,false,,function err() { [native code] }
1765902400740,2.495,false,,function err() { [native code] }
1765902400743,2.220,false,,function err() { [native code] }
1765902400745,2.046,false,,function err() { [native code] }
1765902400747,1.974,false,,function err() { [native code] }
1765902400749,2.049,false,,function err() { [native code] }
1765902400751,2.194,false,,function err() { [native code] }
1765902400753,1.942,false,,function err() { [native code] }
1765902400755,1.919,false,,function err() { [native code] }
1765902400757,1.921,false,,function err() { [native code] }
1765902400759,1.988,false,,function err() { [native code] }
1765902400761,1.942,false,,function err() { [native code] }
1765902400763,1.924,false,,function err() { [native code] }
1765902400764,1.896,false,,function err() { [native code] }
1765902400766,1.844,false,,function err() { [native code] }
1765902400768,1.908,false,,function err() { [native code] }
1765902400770,1.912,false,,function err() { [native code] }
1765902400772,1.886,false,,function err() { [native code] }
1765902400774,1.937,false,,function err() { [native code] }
1765902400776,1.912,false,,function err() { [native code] }
1765902400778,2.019,false,,function err() { [native code] }
1765902400780,1.938,false,,function err() { [native code] }
1765902400782,1.923,false,,function err() { [native code] }
1765902400784,1.916,false,,function err() { [native code] }
1765902400786,1.896,false,,function err() { [native code] }
1765902400788,1.952,false,,function err() { [native code] }
1765902400790,1.930,false,,function err() { [native code] }
1765902400791,1.889,false,,function err() { [native code] }
1765902400793,1.918,false,,function err() { [native code] }
1765902400795,1.939,false,,function err() { [native code] }
1765902400797,1.915,false,,function err() { [native code] }
1765902400799,1.984,false,,function err() { [native code] }
1765902400801,2.036,false,,function err() { [native code] }
1765902400803,1.909,false,,function err() { [native code] }
1765902400805,2.262,false,,function err() { [native code] }
1765902400807,1.953,false,,function err() { [native code] }
1765902400809,2.038,false,,function err() { [native code] }
1765902400812,2.095,false,,function err() { [native code] }
1765902400814,2.061,false,,function err() { [native code] }
1765902400816,2.010,false,,function err() { [native code] }
1765902400818,2.153,false,,function err() { [native code] }
1765902400820,1.962,false,,function err() { [native code] }
1765902400822,2.020,false,,function err() { [native code] }
1765902400824,2.679,false,,function err() { [native code] }
1765902400828,3.283,false,,function err() { [native code] }
1765902400830,2.058,false,,function err() { [native code] }
1765902400832,2.015,false,,function err() { [native code] }
1765902400834,2.128,false,,function err() { [native code] }
1765902400836,1.958,false,,function err() { [native code] }
1765902400838,1.964,false,,function err() { [native code] }
1765902400840,2.014,false,,function err() { [native code] }
1765902400842,2.163,false,,function err() { [native code] }
1765902400844,2.079,false,,function err() { [native code] }
1765902400846,2.238,false,,function err() { [native code] }
1765902400848,1.929,false,,function err() { [native code] }
1765902400851,2.201,false,,function err() { [native code] }
1765902400853,2.101,false,,function err() { [native code] }
1765902400855,2.090,false,,function err() { [native code] }
1765902400857,2.211,false,,function err() { [native code] }
1765902400859,2.126,false,,function err() { [native code] }
1765902400861,2.115,false,,function err() { [native code] }
1765902400864,2.279,false,,function err() { [native code] }
1765902400866,2.097,false,,function err() { [native code] }
1765902400868,1.995,false,,function err() { [native code] }
1765902400870,1.882,false,,function err() { [native code] }
1765902400872,2.006,false,,function err() { [native code] }
1765902400874,2.200,false,,function err() { [native code] }
1765902400876,1.928,false,,function err() { [native code] }
1765902400878,1.886,false,,function err() { [native code] }
1765902400879,1.896,false,,function err() { [native code] }
1765902400881,1.908,false,,function err() { [native code] }
1765902400883,1.945,false,,function err() { [native code] }
1765902400885,1.955,false,,function err() { [native code] }
1765902400887,1.996,false,,function err() { [native code] }
1765902400889,1.905,false,,function err() { [native code] }
1765902400891,2.115,false,,function err() { [native code] }
1765902400893,2.018,false,,function err() { [native code] }
1765902400895,2.080,false,,function err() { [native code] }
1765902400897,2.066,false,,function err() { [native code] }
1765902400899,1.979,false,,function err() { [native code] }
1765902400901,2.024,false,,function err() { [native code] }
1765902400904,2.058,false,,function err() { [native code] }
1765902400906,1.995,false,,function err() { [native code] }
1765902400908,1.964,false,,function err() { [native code] }
1765902400910,2.190,false,,function err() { [native code] }
1765902400912,2.101,false,,function err() { [native code] }
1765902400914,1.989,false,,function err() { [native code] }
1765902400916,1.966,false,,function err() { [native code] }
1765902400918,2.212,false,,function err() { [native code] }
1765902400920,1.899,false,,function err() { [native code] }
1765902400922,1.928,false,,function err() { [native code] }
1765902400924,2.137,false,,function err() { [native code] }
1765902400926,1.997,false,,function err() { [native code] }
1765902400928,1.999,false,,function err() { [native code] }
1765902400930,1.971,false,,function err() { [native code] }
1765902400932,1.969,false,,function err() { [native code] }
1765902400934,2.028,false,,function err() { [native code] }
1765902400936,1.978,false,,function err() { [native code] }
1765902400938,1.931,false,,function err() { [native code] }
1765902400940,2.154,false,,function err() { [native code] }
1765902400942,2.072,false,,function err() { [native code] }
1765902400944,1.996,false,,function err() { [native code] }
1765902400946,2.207,false,,function err() { [native code] }
1765902400948,2.049,false,,function err() { [native code] }
1765902400950,1.928,false,,function err() { [native code] }
1765902400952,1.999,false,,function err() { [native code] }
1765902400954,2.029,false,,function err() { [native code] }
1765902400956,1.868,false,,function err() { [native code] }
1765902400958,1.991,false,,function err() { [native code] }
1765902400960,2.061,false,,function err() { [native code] }
1765902400962,1.992,false,,function err() { [native code] }
1765902400964,1.948,false,,function err() { [native code] }
1765902400966,1.948,false,,function err() { [native code] }
1765902400968,1.926,false,,function err() { [native code] }
1765902400970,1.881,false,,function err() { [native code] }
1765902400972,1.903,false,,function err() { [native code] }
1765902400974,2.146,false,,function err() { [native code] }
1765902400976,2.011,false,,function err() { [native code] }
1765902400978,1.897,false,,function err() { [native code] }
1765902400980,1.943,false,,function err() { [native code] }
1765902400982,1.872,false,,function err() { [native code] }
1765902400984,1.914,false,,function err() { [native code] }
1765902400986,1.954,false,,function err() { [native code] }
1765902400988,1.911,false,,function err() { [native code] }
1765902400990,1.853,false,,function err() { [native code] }
1765902400992,1.968,false,,function err() { [native code] }
1765902400994,2.094,false,,function err() { [native code] }
1765902400996,2.007,false,,function err() { [native code] }
1765902400998,1.943,false,,function err() { [native code] }
1765902401000,2.094,false,,function err() { [native code] }
1765902401002,1.921,false,,function err() { [native code] }
1765902401004,1.935,false,,function err() { [native code] }
1765902401005,1.890,false,,function err() { [native code] }
1765902401007,1.954,false,,function err() { [native code] }
1765902401009,1.871,false,,function err() { [native code] }
1765902401011,1.959,false,,function err() { [native code] }
1765902401013,1.993,false,,function err() { [native code] }
1765902401015,1.943,false,,function err() { [native code] }
1765902401017,1.918,false,,function err() { [native code] }
1765902401019,2.181,false,,function err() { [native code] }
1765902401021,2.053,false,,function err() { [native code] }
1765902401024,2.368,false,,function err() { [native code] }
1765902401026,2.189,false,,function err() { [native code] }
1765902401028,2.412,false,,function err() { [native code] }
1765902401030,1.944,false,,function err() { [native code] }
1765902401032,2.090,false,,function err() { [native code] }
1765902401034,2.069,false,,function err() { [native code] }
1765902401036,1.961,false,,function err() { [native code] }
1765902401038,1.944,false,,function err() { [native code] }
1765902401040,1.983,false,,function err() { [native code] }
1765902401043,2.140,false,,function err() { [native code] }
1765902401045,2.081,false,,function err() { [native code] }
1765902401047,1.996,false,,function err() { [native code] }
1765902401049,1.959,false,,function err() { [native code] }
1765902401051,1.959,false,,function err() { [native code] }
1765902401053,1.996,false,,function err() { [native code] }
1765902401055,2.112,false,,function err() { [native code] }
1765902401057,2.170,false,,function err() { [native code] }
1765902401059,2.014,false,,function err() { [native code] }
1765902401061,2.113,false,,function err() { [native code] }
1765902401063,2.004,false,,function err() { [native code] }
1765902401065,1.956,false,,function err() { [native code] }
1765902401067,1.929,false,,function err() { [native code] }
1765902401069,1.906,false,,function err() { [native code] }
1765902401071,1.838,false,,function err() { [native code] }
1765902401073,1.873,false,,function err() { [native code] }
1765902401075,2.006,false,,function err() { [native code] }
1765902401076,1.904,false,,function err() { [native code] }
1765902401078,1.887,false,,function err() { [native code] }
1765902401080,1.934,false,,function err() { [native code] }
1765902401082,1.937,false,,function err() { [native code] }
1765902401084,2.232,false,,function err() { [native code] }
1765902401086,1.930,false,,function err() { [native code] }
1765902401088,1.873,false,,function err() { [native code] }
1765902401090,1.957,false,,function err() { [native code] }
1765902401092,1.952,false,,function err() { [native code] }
1765902401094,1.969,false,,function err() { [native code] }
1765902401096,1.841,false,,function err() { [native code] }
1765902401098,1.901,false,,function err() { [native code] }
1765902401100,1.856,false,,function err() { [native code] }
1765902401102,1.901,false,,function err() { [native code] }
1765902401104,1.938,false,,function err() { [native code] }
1765902401106,1.894,false,,function err() { [native code] }
1765902401107,1.945,false,,function err() { [native code] }
1765902401109,2.012,false,,function err() { [native code] }
1765902401111,1.977,false,,function err() { [native code] }
1765902401113,1.951,false,,function err() { [native code] }
1765902401115,1.875,false,,function err() { [native code] }
1765902401117,1.851,false,,function err() { [native code] }
1765902401119,1.829,false,,function err() { [native code] }
1765902401121,1.904,false,,function err() { [native code] }
1765902401123,1.877,false,,function err() { [native code] }
1765902401125,1.896,false,,function err() { [native code] }
1765902401127,1.887,false,,function err() { [native code] }
1765902401128,1.880,false,,function err() { [native code] }
1765902401130,1.897,false,,function err() { [native code] }
1765902401132,1.946,false,,function err() { [native code] }
1765902401134,1.874,false,,function err() { [native code] }
1765902401136,1.978,false,,function err() { [native code] }
1765902401138,1.887,false,,function err() { [native code] }
1765902401140,1.900,false,,function err() { [native code] }
1765902401142,1.894,false,,function err() { [native code] }
1765902401144,1.940,false,,function err() { [native code] }
1765902401146,1.900,false,,function err() { [native code] }
1765902401148,1.862,false,,function err() { [native code] }
1765902401149,1.877,false,,function err() { [native code] }
1765902401151,2.005,false,,function err() { [native code] }
1765902401153,1.915,false,,function err() { [native code] }
1765902401155,1.904,false,,function err() { [native code] }
1765902401157,1.938,false,,function err() { [native code] }
1765902401159,1.974,false,,function err() { [native code] }
1765902401161,1.965,false,,function err() { [native code] }
1765902401163,2.212,false,,function err() { [native code] }
1765902401165,1.904,false,,function err() { [native code] }
1765902401167,1.904,false,,function err() { [native code] }
1765902401169,1.847,false,,function err() { [native code] }
1765902401171,1.864,false,,function err() { [native code] }
1765902401173,1.921,false,,function err() { [native code] }
1765902401175,1.988,false,,function err() { [native code] }
1765902401177,1.894,false,,function err() { [native code] }
1765902401179,1.916,false,,function err() { [native code] }
1765902401181,1.898,false,,function err() { [native code] }
1765902401182,1.878,false,,function err() { [native code] }
1765902401184,1.834,false,,function err() { [native code] }
1765902401186,1.860,false,,function err() { [native code] }
1765902401188,1.860,false,,function err() { [native code] }
1765902401190,2.129,false,,function err() { [native code] }
1765902401192,1.858,false,,function err() { [native code] }
1765902401194,1.859,false,,function err() { [native code] }
1765902401196,1.889,false,,function err() { [native code] }
1765902401198,2.136,false,,function err() { [native code] }
1765902401200,2.034,false,,function err() { [native code] }
1765902401202,2.165,false,,function err() { [native code] }
1765902401204,2.232,false,,function err() { [native code] }
1765902401207,2.385,false,,function err() { [native code] }
1765902401209,2.344,false,,function err() { [native code] }
1765902401211,2.236,false,,function err() { [native code] }
1765902401213,2.063,false,,function err() { [native code] }
1765902401216,2.395,false,,function err() { [native code] }
1765902401218,2.320,false,,function err() { [native code] }
1765902401220,2.143,false,,function err() { [native code] }
1765902401222,2.116,false,,function err() { [native code] }
1765902401225,2.482,false,,function err() { [native code] }
1765902401227,2.151,false,,function err() { [native code] }
1765902401229,2.116,false,,function err() { [native code] }
1765902401231,2.175,false,,function err() { [native code] }
1765902401234,2.407,false,,function err() { [native code] }
1765902401236,2.567,false,,function err() { [native code] }
1765902401238,2.020,false,,function err() { [native code] }
1765902401241,2.167,false,,function err() { [native code] }
1765902401243,2.105,false,,function err() { [native code] }
1765902401245,2.110,false,,function err() { [native code] }
1765902401247,2.170,false,,function err() { [native code] }
1765902401250,2.538,false,,function err() { [native code] }
1765902401252,2.268,false,,function err() { [native code] }
1765902401254,2.384,false,,function err() { [native code] }
1765902401258,3.863,false,,function err() { [native code] }
1765902401260,2.110,false,,function err() { [native code] }
1765902401263,2.218,false,,function err() { [native code] }
1765902401265,2.631,false,,function err() { [native code] }
1765902401268,2.648,false,,function err() { [native code] }
1765902401277,8.791,false,,function err() { [native code] }
1765902401280,3.228,false,,function err() { [native code] }
1765902401283,2.696,false,,function err() { [native code] }
1765902401285,2.849,false,,function err() { [native code] }
1765902401289,3.283,false,,function err() { [native code] }
1765902401292,3.610,false,,function err() { [native code] }
1765902401300,7.416,false,,function err() { [native code] }
1765902401306,6.242,false,,function err() { [native code] }
1765902401313,6.994,false,,function err() { [native code] }
1765902401320,6.921,false,,function err() { [native code] }
1765902401327,6.390,false,,function err() { [native code] }
1765902401331,4.795,false,,function err() { [native code] }
1765902401335,3.053,false,,function err() { [native code] }
1765902401337,2.515,false,,function err() { [native code] }
1765902401342,4.297,false,,function err() { [native code] }
1765902401346,4.095,false,,function err() { [native code] }
1765902401351,5.061,false,,function err() { [native code] }
1765902401353,2.208,false,,function err() { [native code] }
1765902401356,3.262,false,,function err() { [native code] }
1765902401362,5.644,false,,function err() { [native code] }
1765902401366,3.414,false,,function err() { [native code] }
1765902401368,2.109,false,,function err() { [native code] }
1765902401371,2.718,false,,function err() { [native code] }
1765902401373,2.249,false,,function err() { [native code] }
1765902401376,3.210,false,,function err() { [native code] }
1765902401378,2.405,false,,function err() { [native code] }
1765902401380,2.005,false,,function err() { [native code] }
1765902401383,2.064,false,,function err() { [native code] }
1765902401385,2.058,false,,function err() { [native code] }
1765902401387,2.003,false,,function err() { [native code] }
1765902401389,2.496,false,,function err() { [native code] }
1765902401391,2.160,false,,function err() { [native code] }
1765902401393,2.130,false,,function err() { [native code] }
1765902401396,2.223,false,,function err() { [native code] }
1765902401398,2.491,false,,function err() { [native code] }
1765902401400,2.105,false,,function err() { [native code] }
1765902401402,2.008,false,,function err() { [native code] }
1765902401404,2.068,false,,function err() { [native code] }
1765902401407,2.898,false,,function err() { [native code] }
1765902401409,2.126,false,,function err() { [native code] }
1765902401412,2.088,false,,function err() { [native code] }
1765902401414,2.011,false,,function err() { [native code] }
1765902401416,1.978,false,,function err() { [native code] }
1765902401418,2.012,false,,function err() { [native code] }
1765902401420,2.031,false,,function err() { [native code] }
1765902401422,1.996,false,,function err() { [native code] }
1765902401424,2.234,false,,function err() { [native code] }
1765902401427,2.742,false,,function err() { [native code] }
1765902401429,1.964,false,,function err() { [native code] }
1765902401431,1.974,false,,function err() { [native code] }
1765902401432,1.958,false,,function err() { [native code] }
1765902401435,2.092,false,,function err() { [native code] }
1765902401437,2.437,false,,function err() { [native code] }
1765902401439,1.935,false,,function err() { [native code] }
1765902401441,2.036,false,,function err() { [native code] }
1765902401443,1.926,false,,function err() { [native code] }
1765902401445,1.918,false,,function err() { [native code] }
1765902401447,1.884,false,,function err() { [native code] }
1765902401449,1.933,false,,function err() { [native code] }
1765902401451,1.958,false,,function err() { [native code] }
1765902401453,1.946,false,,function err() { [native code] }
1765902401455,2.275,false,,function err() { [native code] }
1765902401457,2.304,false,,function err() { [native code] }
1765902401459,1.944,false,,function err() { [native code] }
1765902401461,1.970,false,,function err() { [native code] }
1765902401463,1.990,false,,function err() { [native code] }
1765902401465,1.924,false,,function err() { [native code] }
1765902401467,1.874,false,,function err() { [native code] }
1765902401469,1.939,false,,function err() { [native code] }
1765902401471,1.911,false,,function err() { [native code] }
1765902401473,1.916,false,,function err() { [native code] }
1765902401475,1.985,false,,function err() { [native code] }
1765902401477,2.329,false,,function err() { [native code] }
1765902401479,1.966,false,,function err() { [native code] }
1765902401481,2.002,false,,function err() { [native code] }
1765902401484,2.440,false,,function err() { [native code] }
1765902401486,2.062,false,,function err() { [native code] }
1765902401488,1.919,false,,function err() { [native code] }
1765902401490,2.002,false,,function err() { [native code] }
1765902401492,2.237,false,,function err() { [native code] }
1765902401494,1.969,false,,function err() { [native code] }
1765902401496,1.933,false,,function err() { [native code] }
1765902401498,2.075,false,,function err() { [native code] }
1765902401500,1.926,false,,function err() { [native code] }
1765902401502,1.921,false,,function err() { [native code] }
1765902401504,1.943,false,,function err() { [native code] }
1765902401506,1.960,false,,function err() { [native code] }
1765902401508,2.182,false,,function err() { [native code] }
1765902401510,2.005,false,,function err() { [native code] }
1765902401512,2.199,false,,function err() { [native code] }
1765902401514,1.982,false,,function err() { [native code] }
1765902401516,1.923,false,,function err() { [native code] }
1765902401520,3.722,false,,function err() { [native code] }
1765902401522,2.421,false,,function err() { [native code] }
1765902401524,2.363,false,,function err() { [native code] }
1765902401527,2.971,false,,function err() { [native code] }
1765902401530,2.010,false,,function err() { [native code] }
1765902401532,2.120,false,,function err() { [native code] }
1765902401534,2.011,false,,function err() { [native code] }
1765902401536,1.998,false,,function err() { [native code] }
1765902401538,2.808,false,,function err() { [native code] }
1765902401541,2.117,false,,function err() { [native code] }
1765902401543,2.731,false,,function err() { [native code] }
1765902401547,3.387,false,,function err() { [native code] }
1765902401549,1.971,false,,function err() { [native code] }
1765902401551,2.036,false,,function err() { [native code] }
1765902401553,1.984,false,,function err() { [native code] }
1765902401555,1.976,false,,function err() { [native code] }
1765902401557,2.014,false,,function err() { [native code] }
1765902401559,2.071,false,,function err() { [native code] }
1765902401561,2.539,false,,function err() { [native code] }
1765902401563,1.984,false,,function err() { [native code] }
1765902401566,2.484,false,,function err() { [native code] }
1765902401568,2.268,false,,function err() { [native code] }
1765902401570,1.966,false,,function err() { [native code] }
1765902401572,1.919,false,,function err() { [native code] }
1765902401575,2.840,false,,function err() { [native code] }
1765902401577,2.074,false,,function err() { [native code] }
1765902401581,3.880,false,,function err() { [native code] }
1765902401587,6.228,false,,function err() { [native code] }
1765902401593,5.938,false,,function err() { [native code] }
1765902401598,4.655,false,,function err() { [native code] }
1765902401602,4.514,false,,function err() { [native code] }
1765902401609,6.192,false,,function err() { [native code] }
1765902401613,4.221,false,,function err() { [native code] }
1765902401619,6.228,false,,function err() { [native code] }
1765902401625,5.654,false,,function err() { [native code] }
1765902401631,5.353,false,,function err() { [native code] }
1765902401635,4.305,false,,function err() { [native code] }
1765902401637,2.061,false,,function err() { [native code] }
1765902401640,2.648,false,,function err() { [native code] }
1765902401642,2.287,false,,function err() { [native code] }
1765902401644,1.999,false,,function err() { [native code] }
1765902401646,1.938,false,,function err() { [native code] }
1765902401648,1.954,false,,function err() { [native code] }
1765902401650,1.947,false,,function err() { [native code] }
1765902401652,1.920,false,,function err() { [native code] }
1765902401654,1.928,false,,function err() { [native code] }
1765902401656,1.935,false,,function err() { [native code] }
1765902401660,3.786,false,,function err() { [native code] }
1765902401662,2.051,false,,function err() { [native code] }
1765902401664,1.943,false,,function err() { [native code] }
1765902401666,1.964,false,,function err() { [native code] }
1765902401668,1.981,false,,function err() { [native code] }
1765902401670,2.248,false,,function err() { [native code] }
1765902401672,1.938,false,,function err() { [native code] }
1765902401674,1.972,false,,function err() { [native code] }
1765902401676,1.975,false,,function err() { [native code] }
1765902401678,2.217,false,,function err() { [native code] }
1765902401680,2.052,false,,function err() { [native code] }
1765902401682,1.981,false,,function err() { [native code] }
1765902401684,1.985,false,,function err() { [native code] }
1765902401686,1.986,false,,function err() { [native code] }
1765902401688,1.992,false,,function err() { [native code] }
1765902401690,2.021,false,,function err() { [native code] }
1765902401692,2.069,false,,function err() { [native code] }
1765902401694,1.985,false,,function err() { [native code] }
1765902401696,2.027,false,,function err() { [native code] }
1765902401699,3.110,false,,function err() { [native code] }
1765902401702,2.546,false,,function err() { [native code] }
1765902401704,1.959,false,,function err() { [native code] }
1765902401706,1.943,false,,function err() { [native code] }
1765902401708,2.357,false,,function err() { [native code] }
1765902401710,1.970,false,,function err() { [native code] }
1765902401712,1.939,false,,function err() { [native code] }
1765902401714,1.956,false,,function err() { [native code] }
1765902401716,1.949,false,,function err() { [native code] }
1765902401718,2.174,false,,function err() { [native code] }
1765902401720,1.953,false,,function err() { [native code] }
1765902401722,2.078,false,,function err() { [native code] }
1765902401725,2.974,false,,function err() { [native code] }
1765902401727,1.971,false,,function err() { [native code] }
1765902401730,2.667,false,,function err() { [native code] }
1765902401732,1.951,false,,function err() { [native code] }
1765902401734,2.062,false,,function err() { [native code] }
1765902401738,3.594,false,,function err() { [native code] }
1765902401741,3.610,false,,function err() { [native code] }
1765902401744,3.100,false,,function err() { [native code] }
1765902401746,1.967,false,,function err() { [native code] }
1765902401748,1.972,false,,function err() { [native code] }
1765902401750,1.925,false,,function err() { [native code] }
1765902401752,1.953,false,,function err() { [native code] }
1765902401754,1.890,false,,function err() { [native code] }
1765902401756,1.942,false,,function err() { [native code] }
1765902401758,2.192,false,,function err() { [native code] }
1765902401760,2.105,false,,function err() { [native code] }
1765902401763,2.225,false,,function err() { [native code] }
1765902401764,1.981,false,,function err() { [native code] }
1765902401766,1.932,false,,function err() { [native code] }
1765902401768,1.948,false,,function err() { [native code] }
1765902401770,2.021,false,,function err() { [native code] }
1765902401772,1.969,false,,function err() { [native code] }
1765902401775,2.182,false,,function err() { [native code] }
1765902401777,1.946,false,,function err() { [native code] }
1765902401779,2.054,false,,function err() { [native code] }
1765902401781,1.929,false,,function err() { [native code] }
1765902401782,1.875,false,,function err() { [native code] }
1765902401784,1.883,false,,function err() { [native code] }
1765902401786,1.930,false,,function err() { [native code] }
1765902401788,2.276,false,,function err() { [native code] }
1765902401791,2.232,false,,function err() { [native code] }
1765902401793,1.973,false,,function err() { [native code] }
1765902401797,3.869,false,,function err() { [native code] }
1765902401801,4.213,false,,function err() { [native code] }
1765902401803,2.105,false,,function err() { [native code] }
1765902401805,1.988,false,,function err() { [native code] }
1765902401807,1.980,false,,function err() { [native code] }
1765902401809,1.968,false,,function err() { [native code] }
1765902401811,2.112,false,,function err() { [native code] }
1765902401813,2.363,false,,function err() { [native code] }
1765902401815,1.958,false,,function err() { [native code] }
1765902401817,1.964,false,,function err() { [native code] }
1765902401819,1.981,false,,function err() { [native code] }
1765902401821,2.163,false,,function err() { [native code] }
1765902401824,2.061,false,,function err() { [native code] }
1765902401826,2.019,false,,function err() { [native code] }
1765902401827,1.896,false,,function err() { [native code] }
1765902401829,1.980,false,,function err() { [native code] }
1765902401831,1.952,false,,function err() { [native code] }
1765902401833,1.961,false,,function err() { [native code] }
1765902401835,1.943,false,,function err() { [native code] }
1765902401837,1.949,false,,function err() { [native code] }
1765902401839,2.020,false,,function err() { [native code] }
1765902401841,2.018,false,,function err() { [native code] }
1765902401843,1.990,false,,function err() { [native code] }
1765902401845,1.951,false,,function err() { [native code] }
1765902401847,1.905,false,,function err() { [native code] }
1765902401849,2.070,false,,function err() { [native code] }
1765902401851,1.917,false,,function err() { [native code] }
1765902401853,1.904,false,,function err() { [native code] }
1765902401855,1.883,false,,function err() { [native code] }
1765902401857,1.976,false,,function err() { [native code] }
1765902401859,1.910,false,,function err() { [native code] }
1765902401861,1.853,false,,function err() { [native code] }
