timestamp,latency_ms,success,compute_units,error_type
1765902407514,2.006,true,function computeUnitsConsumed() { [native code] },
1765902407516,1.912,true,function computeUnitsConsumed() { [native code] },
1765902407518,2.004,true,function computeUnitsConsumed() { [native code] },
1765902407520,1.860,true,function computeUnitsConsumed() { [native code] },
1765902407521,1.890,true,function computeUnitsConsumed() { [native code] },
1765902407523,1.876,true,function computeUnitsConsumed() { [native code] },
1765902407525,1.873,true,function computeUnitsConsumed() { [native code] },
1765902407527,1.928,true,function computeUnitsConsumed() { [native code] },
1765902407529,1.928,true,function computeUnitsConsumed() { [native code] },
1765902407531,1.923,true,function computeUnitsConsumed() { [native code] },
1765902407533,1.940,true,function computeUnitsConsumed() { [native code] },
1765902407535,1.930,true,function computeUnitsConsumed() { [native code] },
1765902407537,1.884,true,function computeUnitsConsumed() { [native code] },
1765902407539,1.842,true,function computeUnitsConsumed() { [native code] },
1765902407541,2.021,true,function computeUnitsConsumed() { [native code] },
1765902407543,1.961,true,function computeUnitsConsumed() { [native code] },
1765902407545,2.005,true,function computeUnitsConsumed() { [native code] },
1765902407546,1.877,true,function computeUnitsConsumed() { [native code] },
1765902407548,1.866,true,function computeUnitsConsumed() { [native code] },
1765902407550,1.870,true,function computeUnitsConsumed() { [native code] },
1765902407552,1.801,true,function computeUnitsConsumed() { [native code] },
1765902407554,1.878,true,function computeUnitsConsumed() { [native code] },
1765902407556,1.882,true,function computeUnitsConsumed() { [native code] },
1765902407558,1.904,true,function computeUnitsConsumed() { [native code] },
1765902407560,1.906,true,function computeUnitsConsumed() { [native code] },
1765902407561,1.846,true,function computeUnitsConsumed() { [native code] },
1765902407563,1.891,true,function computeUnitsConsumed() { [native code] },
1765902407565,1.886,true,function computeUnitsConsumed() { [native code] },
1765902407567,1.950,true,function computeUnitsConsumed() { [native code] },
1765902407569,1.838,true,function computeUnitsConsumed() { [native code] },
1765902407571,2.077,true,function computeUnitsConsumed() { [native code] },
1765902407573,1.917,true,function computeUnitsConsumed() { [native code] },
1765902407575,1.939,true,function computeUnitsConsumed() { [native code] },
1765902407577,1.823,true,function computeUnitsConsumed() { [native code] },
1765902407579,1.880,true,function computeUnitsConsumed() { [native code] },
1765902407581,1.866,true,function computeUnitsConsumed() { [native code] },
1765902407582,1.901,true,function computeUnitsConsumed() { [native code] },
1765902407584,1.861,true,function computeUnitsConsumed() { [native code] },
1765902407586,1.821,true,function computeUnitsConsumed() { [native code] },
1765902407588,1.765,true,function computeUnitsConsumed() { [native code] },
1765902407590,2.002,true,function computeUnitsConsumed() { [native code] },
1765902407592,1.880,true,function computeUnitsConsumed() { [native code] },
1765902407594,1.941,true,function computeUnitsConsumed() { [native code] },
1765902407596,1.919,true,function computeUnitsConsumed() { [native code] },
1765902407598,2.016,true,function computeUnitsConsumed() { [native code] },
1765902407600,1.916,true,function computeUnitsConsumed() { [native code] },
1765902407602,1.903,true,function computeUnitsConsumed() { [native code] },
1765902407603,1.894,true,function computeUnitsConsumed() { [native code] },
1765902407605,1.850,true,function computeUnitsConsumed() { [native code] },
1765902407607,1.882,true,function computeUnitsConsumed() { [native code] },
1765902407609,1.884,true,function computeUnitsConsumed() { [native code] },
1765902407611,1.914,true,function computeUnitsConsumed() { [native code] },
1765902407613,1.821,true,function computeUnitsConsumed() { [native code] },
1765902407615,1.829,true,function computeUnitsConsumed() { [native code] },
1765902407617,1.903,true,function computeUnitsConsumed() { [native code] },
1765902407618,1.837,true,function computeUnitsConsumed() { [native code] },
1765902407620,1.919,true,function computeUnitsConsumed() { [native code] },
1765902407622,1.852,true,function computeUnitsConsumed() { [native code] },
1765902407624,2.072,true,function computeUnitsConsumed() { [native code] },
1765902407626,1.931,true,function computeUnitsConsumed() { [native code] },
1765902407628,1.949,true,function computeUnitsConsumed() { [native code] },
1765902407630,1.956,true,function computeUnitsConsumed() { [native code] },
1765902407632,1.889,true,function computeUnitsConsumed() { [native code] },
1765902407634,1.947,true,function computeUnitsConsumed() { [native code] },
1765902407636,1.923,true,function computeUnitsConsumed() { [native code] },
1765902407638,1.847,true,function computeUnitsConsumed() { [native code] },
1765902407640,1.932,true,function computeUnitsConsumed() { [native code] },
1765902407642,1.942,true,function computeUnitsConsumed() { [native code] },
1765902407643,1.855,true,function computeUnitsConsumed() { [native code] },
1765902407645,1.942,true,function computeUnitsConsumed() { [native code] },
1765902407647,1.989,true,function computeUnitsConsumed() { [native code] },
1765902407650,2.256,true,function computeUnitsConsumed() { [native code] },
1765902407652,1.966,true,function computeUnitsConsumed() { [native code] },
1765902407654,1.919,true,function computeUnitsConsumed() { [native code] },
1765902407655,1.925,true,function computeUnitsConsumed() { [native code] },
1765902407657,2.061,true,function computeUnitsConsumed() { [native code] },
1765902407659,1.932,true,function computeUnitsConsumed() { [native code] },
1765902407661,1.926,true,function computeUnitsConsumed() { [native code] },
1765902407663,1.926,true,function computeUnitsConsumed() { [native code] },
1765902407665,1.982,true,function computeUnitsConsumed() { [native code] },
1765902407667,2.102,true,function computeUnitsConsumed() { [native code] },
1765902407669,1.984,true,function computeUnitsConsumed() { [native code] },
1765902407673,3.536,true,function computeUnitsConsumed() { [native code] },
1765902407676,2.939,true,function computeUnitsConsumed() { [native code] },
1765902407678,1.998,true,function computeUnitsConsumed() { [native code] },
1765902407680,2.579,true,function computeUnitsConsumed() { [native code] },
1765902407683,2.566,true,function computeUnitsConsumed() { [native code] },
1765902407686,2.837,true,function computeUnitsConsumed() { [native code] },
1765902407688,2.534,true,function computeUnitsConsumed() { [native code] },
1765902407691,2.799,true,function computeUnitsConsumed() { [native code] },
1765902407693,2.036,true,function computeUnitsConsumed() { [native code] },
1765902407695,2.029,true,function computeUnitsConsumed() { [native code] },
1765902407697,2.027,true,function computeUnitsConsumed() { [native code] },
1765902407700,3.082,true,function computeUnitsConsumed() { [native code] },
1765902407702,2.009,true,function computeUnitsConsumed() { [native code] },
1765902407704,2.025,true,function computeUnitsConsumed() { [native code] },
1765902407706,1.990,true,function computeUnitsConsumed() { [native code] },
1765902407709,2.375,true,function computeUnitsConsumed() { [native code] },
1765902407711,2.030,true,function computeUnitsConsumed() { [native code] },
1765902407713,2.222,true,function computeUnitsConsumed() { [native code] },
1765902407715,2.100,true,function computeUnitsConsumed() { [native code] },
1765902407717,1.990,true,function computeUnitsConsumed() { [native code] },
1765902407719,1.995,true,function computeUnitsConsumed() { [native code] },
1765902407721,1.969,true,function computeUnitsConsumed() { [native code] },
1765902407723,2.010,true,function computeUnitsConsumed() { [native code] },
1765902407725,1.954,true,function computeUnitsConsumed() { [native code] },
1765902407727,1.960,true,function computeUnitsConsumed() { [native code] },
1765902407729,1.986,true,function computeUnitsConsumed() { [native code] },
1765902407731,1.981,true,function computeUnitsConsumed() { [native code] },
1765902407733,1.993,true,function computeUnitsConsumed() { [native code] },
1765902407735,1.966,true,function computeUnitsConsumed() { [native code] },
1765902407737,1.919,true,function computeUnitsConsumed() { [native code] },
1765902407739,1.951,true,function computeUnitsConsumed() { [native code] },
1765902407741,2.563,true,function computeUnitsConsumed() { [native code] },
1765902407743,1.948,true,function computeUnitsConsumed() { [native code] },
1765902407746,2.204,true,function computeUnitsConsumed() { [native code] },
1765902407748,2.346,true,function computeUnitsConsumed() { [native code] },
1765902407750,1.939,true,function computeUnitsConsumed() { [native code] },
1765902407752,1.938,true,function computeUnitsConsumed() { [native code] },
1765902407754,1.902,true,function computeUnitsConsumed() { [native code] },
1765902407756,1.937,true,function computeUnitsConsumed() { [native code] },
1765902407758,2.458,true,function computeUnitsConsumed() { [native code] },
1765902407760,2.075,true,function computeUnitsConsumed() { [native code] },
1765902407762,2.230,true,function computeUnitsConsumed() { [native code] },
1765902407764,1.989,true,function computeUnitsConsumed() { [native code] },
1765902407766,1.891,true,function computeUnitsConsumed() { [native code] },
1765902407768,1.952,true,function computeUnitsConsumed() { [native code] },
1765902407771,2.254,true,function computeUnitsConsumed() { [native code] },
1765902407773,1.997,true,function computeUnitsConsumed() { [native code] },
1765902407775,1.972,true,function computeUnitsConsumed() { [native code] },
1765902407777,1.993,true,function computeUnitsConsumed() { [native code] },
1765902407779,2.002,true,function computeUnitsConsumed() { [native code] },
1765902407781,2.033,true,function computeUnitsConsumed() { [native code] },
1765902407783,1.885,true,function computeUnitsConsumed() { [native code] },
1765902407784,1.920,true,function computeUnitsConsumed() { [native code] },
1765902407787,2.899,true,function computeUnitsConsumed() { [native code] },
1765902407791,3.175,true,function computeUnitsConsumed() { [native code] },
1765902407793,2.549,true,function computeUnitsConsumed() { [native code] },
1765902407795,2.143,true,function computeUnitsConsumed() { [native code] },
1765902407798,2.894,true,function computeUnitsConsumed() { [native code] },
1765902407800,1.993,true,function computeUnitsConsumed() { [native code] },
1765902407803,2.791,true,function computeUnitsConsumed() { [native code] },
1765902407805,1.950,true,function computeUnitsConsumed() { [native code] },
1765902407807,2.430,true,function computeUnitsConsumed() { [native code] },
1765902407809,2.000,true,function computeUnitsConsumed() { [native code] },
1765902407811,1.986,true,function computeUnitsConsumed() { [native code] },
1765902407815,3.375,true,function computeUnitsConsumed() { [native code] },
1765902407818,3.294,true,function computeUnitsConsumed() { [native code] },
1765902407820,1.902,true,function computeUnitsConsumed() { [native code] },
1765902407822,1.967,true,function computeUnitsConsumed() { [native code] },
1765902407824,2.194,true,function computeUnitsConsumed() { [native code] },
1765902407826,2.139,true,function computeUnitsConsumed() { [native code] },
1765902407828,1.932,true,function computeUnitsConsumed() { [native code] },
1765902407830,1.967,true,function computeUnitsConsumed() { [native code] },
1765902407832,1.978,true,function computeUnitsConsumed() { [native code] },
1765902407834,2.207,true,function computeUnitsConsumed() { [native code] },
1765902407836,1.955,true,function computeUnitsConsumed() { [native code] },
1765902407838,1.951,true,function computeUnitsConsumed() { [native code] },
1765902407841,2.787,true,function computeUnitsConsumed() { [native code] },
1765902407843,2.235,true,function computeUnitsConsumed() { [native code] },
1765902407845,2.020,true,function computeUnitsConsumed() { [native code] },
1765902407847,2.058,true,function computeUnitsConsumed() { [native code] },
1765902407849,1.972,true,function computeUnitsConsumed() { [native code] },
1765902407851,2.018,true,function computeUnitsConsumed() { [native code] },
1765902407853,2.006,true,function computeUnitsConsumed() { [native code] },
1765902407855,1.991,true,function computeUnitsConsumed() { [native code] },
1765902407857,2.106,true,function computeUnitsConsumed() { [native code] },
1765902407860,2.022,true,function computeUnitsConsumed() { [native code] },
1765902407861,1.944,true,function computeUnitsConsumed() { [native code] },
1765902407864,2.423,true,function computeUnitsConsumed() { [native code] },
1765902407866,2.155,true,function computeUnitsConsumed() { [native code] },
1765902407868,1.976,true,function computeUnitsConsumed() { [native code] },
1765902407870,2.012,true,function computeUnitsConsumed() { [native code] },
1765902407872,2.018,true,function computeUnitsConsumed() { [native code] },
1765902407874,2.266,true,function computeUnitsConsumed() { [native code] },
1765902407876,1.986,true,function computeUnitsConsumed() { [native code] },
1765902407878,1.974,true,function computeUnitsConsumed() { [native code] },
1765902407880,2.118,true,function computeUnitsConsumed() { [native code] },
1765902407882,2.037,true,function computeUnitsConsumed() { [native code] },
1765902407884,1.931,true,function computeUnitsConsumed() { [native code] },
1765902407886,1.999,true,function computeUnitsConsumed() { [native code] },
1765902407889,2.191,true,function computeUnitsConsumed() { [native code] },
1765902407892,3.118,true,function computeUnitsConsumed() { [native code] },
1765902407896,3.827,true,function computeUnitsConsumed() { [native code] },
1765902407899,3.670,true,function computeUnitsConsumed() { [native code] },
1765902407903,3.742,true,function computeUnitsConsumed() { [native code] },
1765902407906,3.380,true,function computeUnitsConsumed() { [native code] },
1765902407910,3.495,true,function computeUnitsConsumed() { [native code] },
1765902407914,3.820,true,function computeUnitsConsumed() { [native code] },
1765902407916,2.557,true,function computeUnitsConsumed() { [native code] },
1765902407918,1.953,true,function computeUnitsConsumed() { [native code] },
1765902407920,2.075,true,function computeUnitsConsumed() { [native code] },
1765902407922,2.089,true,function computeUnitsConsumed() { [native code] },
1765902407925,2.169,true,function computeUnitsConsumed() { [native code] },
1765902407927,1.959,true,function computeUnitsConsumed() { [native code] },
1765902407929,1.911,true,function computeUnitsConsumed() { [native code] },
1765902407930,1.952,true,function computeUnitsConsumed() { [native code] },
1765902407933,2.227,true,function computeUnitsConsumed() { [native code] },
1765902407935,2.108,true,function computeUnitsConsumed() { [native code] },
1765902407937,1.939,true,function computeUnitsConsumed() { [native code] },
1765902407939,2.016,true,function computeUnitsConsumed() { [native code] },
1765902407941,1.919,true,function computeUnitsConsumed() { [native code] },
1765902407943,1.897,true,function computeUnitsConsumed() { [native code] },
1765902407945,1.949,true,function computeUnitsConsumed() { [native code] },
1765902407947,1.938,true,function computeUnitsConsumed() { [native code] },
1765902407948,1.929,true,function computeUnitsConsumed() { [native code] },
1765902407950,1.885,true,function computeUnitsConsumed() { [native code] },
1765902407952,1.841,true,function computeUnitsConsumed() { [native code] },
1765902407954,1.861,true,function computeUnitsConsumed() { [native code] },
1765902407956,1.867,true,function computeUnitsConsumed() { [native code] },
1765902407958,1.906,true,function computeUnitsConsumed() { [native code] },
1765902407960,2.107,true,function computeUnitsConsumed() { [native code] },
1765902407962,1.893,true,function computeUnitsConsumed() { [native code] },
1765902407964,1.867,true,function computeUnitsConsumed() { [native code] },
1765902407966,1.869,true,function computeUnitsConsumed() { [native code] },
1765902407968,1.944,true,function computeUnitsConsumed() { [native code] },
1765902407969,1.809,true,function computeUnitsConsumed() { [native code] },
1765902407971,1.819,true,function computeUnitsConsumed() { [native code] },
1765902407973,1.853,true,function computeUnitsConsumed() { [native code] },
1765902407975,1.885,true,function computeUnitsConsumed() { [native code] },
1765902407977,1.903,true,function computeUnitsConsumed() { [native code] },
1765902407979,1.926,true,function computeUnitsConsumed() { [native code] },
1765902407981,1.947,true,function computeUnitsConsumed() { [native code] },
1765902407983,1.851,true,function computeUnitsConsumed() { [native code] },
1765902407984,1.937,true,function computeUnitsConsumed() { [native code] },
1765902407986,1.999,true,function computeUnitsConsumed() { [native code] },
1765902407988,1.851,true,function computeUnitsConsumed() { [native code] },
1765902407990,1.858,true,function computeUnitsConsumed() { [native code] },
1765902407992,1.942,true,function computeUnitsConsumed() { [native code] },
1765902407994,1.926,true,function computeUnitsConsumed() { [native code] },
1765902407996,1.929,true,function computeUnitsConsumed() { [native code] },
1765902407998,1.892,true,function computeUnitsConsumed() { [native code] },
1765902408000,1.925,true,function computeUnitsConsumed() { [native code] },
1765902408002,1.847,true,function computeUnitsConsumed() { [native code] },
1765902408004,1.844,true,function computeUnitsConsumed() { [native code] },
1765902408005,1.811,true,function computeUnitsConsumed() { [native code] },
1765902408007,1.962,true,function computeUnitsConsumed() { [native code] },
1765902408009,1.904,true,function computeUnitsConsumed() { [native code] },
1765902408011,1.903,true,function computeUnitsConsumed() { [native code] },
1765902408013,1.985,true,function computeUnitsConsumed() { [native code] },
1765902408015,1.858,true,function computeUnitsConsumed() { [native code] },
1765902408017,1.851,true,function computeUnitsConsumed() { [native code] },
